,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,4.17642169037439,EXPOSE_CLIENT,Proxy 6,0,1,0.0,0,200
1,4.276070164024308,EXPOSE_CLIENT,Proxy 1,0,1,0.0,0,200
2,9.040631979464045,EXPOSE_CLIENT,Proxy 2,1,1,0.0,0,200
3,11.563355386177696,EXPOSE_CLIENT,Proxy 6,1,1,0.0,0,200
4,12.371764920507935,EXPOSE_CLIENT,Proxy 12,0,1,0.0,0,200
5,14.037908105217456,EXPOSE_CLIENT,Proxy 12,1,1,0.0,0,200
6,17.657840183121625,EXPOSE_CLIENT,Proxy 12,2,1,0.0,0,200
7,20.970674401787285,EXPOSE_CLIENT,Proxy 5,0,1,0.0,0,200
8,22.42628815425546,EXPOSE_CLIENT,Proxy 11,1,1,0.0,0,200
9,24.83618571338179,EXPOSE_CLIENT,Proxy 9,1,1,0.0,0,200
10,26.551162191916454,EXPOSE_CLIENT,Proxy 6,2,1,0.0,0,200
11,29.74596914892338,EXPOSE_CLIENT,Proxy 11,2,1,0.0,0,200
12,38.03163747046532,EXPOSE_CLIENT,Proxy 14,0,2,0.0,0,200
13,41.22707815371317,EXPOSE_CLIENT,Proxy 10,2,1,0.0,0,200
14,46.68591173468021,EXPOSE_CLIENT,Proxy 11,3,3,0.0,0,200
15,48.78935730730574,EXPOSE_CLIENT,Proxy 15,0,1,0.0,0,200
16,54.81613680430494,EXPOSE_CLIENT,Proxy 19,0,1,0.0,0,200
17,56.55974619970766,EXPOSE_CLIENT,Proxy 12,3,2,0.0,0,200
18,57.03838242368292,EXPOSE_CLIENT,Proxy 18,0,1,0.0,0,200
19,57.23348804043704,EXPOSE_CLIENT,Proxy 14,1,3,0.0,0,200
20,63.167294622025274,EXPOSE_CLIENT,Proxy 18,1,2,0.0,0,200
21,63.95013368433274,EXPOSE_CLIENT,Proxy 19,1,1,0.0,0,200
22,66.18730277369393,EXPOSE_CLIENT,Proxy 20,0,1,0.0,0,200
23,71.59186267960484,EXPOSE_CLIENT,Proxy 16,3,1,0.0,0,200
24,76.3127051001307,EXPOSE_CLIENT,Proxy 16,4,1,0.0,0,200
25,81.86232922750395,EXPOSE_CLIENT,Proxy 23,1,1,0.0,0,200
26,82.79499166259392,EXPOSE_CLIENT,Proxy 18,2,3,0.0,0,200
27,84.91703524555115,EXPOSE_CLIENT,Proxy 21,0,2,0.0,0,200
28,87.59859312071237,EXPOSE_CLIENT,Proxy 19,2,2,0.0,0,200
29,100.82985404138489,EXPOSE_CLIENT,Proxy 22,0,3,0.0,0,200
30,101.57594425210765,EXPOSE_CLIENT,Proxy 23,2,1,0.0,0,200
31,105.18424975060277,EXPOSE_CLIENT,Proxy 24,3,1,0.0,0,200
32,106.16859054927998,EXPOSE_CLIENT,Proxy 26,0,2,0.0,0,200
33,112.25737259371583,EXPOSE_CLIENT,Proxy 26,1,2,0.0,0,200
34,131.396236454644,EXPOSE_CLIENT,Proxy 24,4,3,0.0,0,200
35,132.6183635691988,EXPOSE_CLIENT,Proxy 28,1,2,0.0,0,200
36,135.21707199763705,EXPOSE_CLIENT,Proxy 33,1,1,0.0,0,200
37,135.86058944797236,EXPOSE_CLIENT,Proxy 27,0,1,0.0,0,200
