,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,1.0991044225438855,EXPOSE_CLIENT,Proxy 8,0,2,0.0,0,200
1,9.586935809912978,EXPOSE_CLIENT,Proxy 1,0,1,0.0,0,200
2,12.739203713358915,EXPOSE_CLIENT,Proxy 10,0,2,0.0,0,200
3,16.332311918283303,EXPOSE_CLIENT,Proxy 11,0,1,0.0,0,200
4,20.673556979255615,EXPOSE_CLIENT,Proxy 8,1,4,0.0,0,200
5,23.797587145477078,EXPOSE_CLIENT,Proxy 11,1,1,0.0,0,200
6,24.277937085013377,EXPOSE_CLIENT,Proxy 7,0,1,0.0,0,200
7,25.802627378484672,EXPOSE_CLIENT,Proxy 11,2,1,0.0,0,200
8,28.14879154344003,EXPOSE_CLIENT,Proxy 10,1,3,0.0,0,200
9,32.22734700701179,EXPOSE_CLIENT,Proxy 10,2,3,0.0,0,200
10,32.28213338440538,EXPOSE_CLIENT,Proxy 6,3,1,0.0,0,200
11,33.03562647952657,EXPOSE_CLIENT,Proxy 6,4,1,0.0,0,200
12,35.493413991835276,EXPOSE_CLIENT,Proxy 11,3,1,0.0,0,200
13,43.478533803069936,EXPOSE_CLIENT,Proxy 12,2,1,0.0,0,200
14,46.98989066262393,EXPOSE_CLIENT,Proxy 11,4,2,0.0,0,200
15,47.13368655975155,EXPOSE_CLIENT,Proxy 15,1,1,0.0,0,200
16,47.25262749830032,EXPOSE_CLIENT,Proxy 15,2,1,0.0,0,200
17,50.418857443857,EXPOSE_CLIENT,Proxy 15,3,1,0.0,0,200
18,50.8208086922391,EXPOSE_CLIENT,Proxy 12,3,2,0.0,0,200
19,50.88156279858806,EXPOSE_CLIENT,Proxy 15,4,1,0.0,0,200
20,55.45934537145935,EXPOSE_CLIENT,Proxy 16,0,5,0.0,0,200
21,57.2587932697579,EXPOSE_CLIENT,Proxy 17,1,1,0.0,0,200
22,57.57549759446881,EXPOSE_CLIENT,Proxy 19,0,1,0.0,0,200
23,61.53199067060543,EXPOSE_CLIENT,Proxy 16,1,5,0.0,0,200
24,61.54605898364328,EXPOSE_CLIENT,Proxy 20,0,1,0.0,0,200
25,62.66817767082811,EXPOSE_CLIENT,Proxy 23,0,2,0.0,0,200
26,71.25602571806074,EXPOSE_CLIENT,Proxy 26,0,1,0.0,0,200
27,73.99374586791252,EXPOSE_CLIENT,Proxy 23,1,4,0.0,0,200
28,78.13731064734517,EXPOSE_CLIENT,Proxy 19,1,3,0.0,0,200
29,78.90069417849764,EXPOSE_CLIENT,Proxy 22,0,1,0.0,0,200
30,80.12148650017217,EXPOSE_CLIENT,Proxy 22,1,1,0.0,0,200
31,81.74705814337517,EXPOSE_CLIENT,Proxy 23,2,5,0.0,0,200
32,83.54419921948299,EXPOSE_CLIENT,Proxy 26,1,2,0.0,0,200
33,87.57636468806535,EXPOSE_CLIENT,Proxy 28,0,1,0.0,0,200
34,91.66477498124834,EXPOSE_CLIENT,Proxy 28,1,1,0.0,0,200
35,99.56962450088454,EXPOSE_CLIENT,Proxy 24,0,3,0.0,0,200
36,107.15682967437793,EXPOSE_CLIENT,Proxy 28,2,2,0.0,0,200
37,111.70761999340976,EXPOSE_CLIENT,Proxy 26,2,4,0.0,0,200
38,115.3567162269722,EXPOSE_CLIENT,Proxy 29,1,1,0.0,0,200
39,115.81445984799082,EXPOSE_CLIENT,Proxy 27,0,1,0.0,0,200
40,121.61446359718086,EXPOSE_CLIENT,Proxy 36,0,1,0.0,0,200
41,123.85079883442823,EXPOSE_CLIENT,Proxy 32,1,1,0.0,0,200
42,123.95408091283574,EXPOSE_CLIENT,Proxy 36,1,1,0.0,0,200
43,125.18644362092931,EXPOSE_CLIENT,Proxy 28,3,3,0.0,0,200
44,126.69732276973266,EXPOSE_CLIENT,Proxy 35,0,2,0.0,0,200
45,126.93270653944155,EXPOSE_CLIENT,Proxy 29,2,2,0.0,0,200
46,127.08977362791309,EXPOSE_CLIENT,Proxy 35,1,2,0.0,0,200
47,132.9719569931375,EXPOSE_CLIENT,Proxy 36,2,2,0.0,0,200
48,136.48091750810516,EXPOSE_CLIENT,Proxy 30,1,3,0.0,0,200
49,139.1323765377596,EXPOSE_CLIENT,Proxy 31,3,2,0.0,0,200
50,139.8814417204212,EXPOSE_CLIENT,Proxy 31,4,2,0.0,0,200
51,153.1382470156344,EXPOSE_CLIENT,Proxy 36,3,5,0.0,0,200
52,155.54474874814215,EXPOSE_CLIENT,Proxy 40,1,2,0.0,0,200
53,158.13554232197055,EXPOSE_CLIENT,Proxy 43,0,1,0.0,0,200
54,168.36366092446585,EXPOSE_CLIENT,Proxy 43,1,2,0.0,0,200
55,169.37210287523385,EXPOSE_CLIENT,Proxy 38,4,1,0.0,0,200
56,173.49628518265652,EXPOSE_CLIENT,Proxy 38,5,1,0.0,0,200
57,181.3027183476749,EXPOSE_CLIENT,Proxy 46,0,1,0.0,0,200
58,181.53677202067757,EXPOSE_CLIENT,Proxy 40,2,2,0.0,0,200
59,182.47331247200913,EXPOSE_CLIENT,Proxy 43,2,2,0.0,0,200
60,183.53505852665327,EXPOSE_CLIENT,Proxy 43,3,2,0.0,0,200
61,184.78458135430625,EXPOSE_CLIENT,Proxy 44,2,1,0.0,0,200
62,185.04139718958996,EXPOSE_CLIENT,Proxy 42,1,1,0.0,0,200
63,190.37838113978665,EXPOSE_CLIENT,Proxy 45,1,1,0.0,0,200
64,192.00482269652485,EXPOSE_CLIENT,Proxy 46,1,1,0.0,0,200
65,193.5907181600354,EXPOSE_CLIENT,Proxy 42,2,1,0.0,0,200
66,200.02654272220872,EXPOSE_CLIENT,Proxy 46,2,1,0.0,0,200
67,200.87564469843647,EXPOSE_CLIENT,Proxy 44,3,1,0.0,0,200
68,205.52025745049835,EXPOSE_CLIENT,Proxy 44,4,1,0.0,0,200
69,205.89012097338085,EXPOSE_CLIENT,Proxy 45,2,1,0.0,0,200
70,212.39924063627026,EXPOSE_CLIENT,Proxy 52,1,1,0.0,0,200
71,213.5166705294081,EXPOSE_CLIENT,Proxy 52,2,1,0.0,0,200
72,215.28745105009986,EXPOSE_CLIENT,Proxy 49,0,2,0.0,0,200
73,217.80032324335937,EXPOSE_CLIENT,Proxy 53,1,2,0.0,0,200
74,222.2674178269216,EXPOSE_CLIENT,Proxy 54,1,1,0.0,0,200
75,224.4980467839697,EXPOSE_CLIENT,Proxy 57,0,1,0.0,0,200
76,225.4161212082068,EXPOSE_CLIENT,Proxy 52,3,1,0.0,0,200
77,226.98312470969415,EXPOSE_CLIENT,Proxy 58,0,1,0.0,0,200
78,229.32330912389313,EXPOSE_CLIENT,Proxy 55,2,1,0.0,0,200
79,229.76002070417465,EXPOSE_CLIENT,Proxy 55,3,1,0.0,0,200
80,239.55118141248235,EXPOSE_CLIENT,Proxy 54,2,2,0.0,0,200
81,241.40002354206987,QUARTER,,0,0,0.0,50,150
82,241.75178111273672,EXPOSE_CLIENT,Proxy 57,1,5,0.0,0,200
83,243.34786465390314,EXPOSE_CLIENT,Proxy 61,0,2,0.0,0,200
84,246.62437575003727,EXPOSE_CLIENT,Proxy 55,4,1,0.0,0,200
85,247.45345880617157,EXPOSE_CLIENT,Proxy 63,0,1,0.0,0,200
86,247.58595081833727,EXPOSE_CLIENT,Proxy 60,0,1,0.0,0,200
87,248.54773975871393,EXPOSE_CLIENT,Proxy 61,1,2,0.0,0,200
88,248.9564265476434,EXPOSE_CLIENT,Proxy 60,1,1,0.0,0,200
89,250.58881079836084,EXPOSE_CLIENT,Proxy 61,2,3,0.0,0,200
90,254.98026666574356,EXPOSE_CLIENT,Proxy 61,3,3,0.0,0,200
91,257.35397020710593,EXPOSE_CLIENT,Proxy 60,2,2,0.0,0,200
92,258.95834384181154,EXPOSE_CLIENT,Proxy 63,1,1,0.0,0,200
93,262.18494406260754,EXPOSE_CLIENT,Proxy 65,0,1,0.0,0,200
94,263.00231306866414,EXPOSE_CLIENT,Proxy 58,1,1,0.0,0,200
95,266.00988977367626,EXPOSE_CLIENT,Proxy 62,0,1,0.0,0,200
96,275.01330896339437,EXPOSE_CLIENT,Proxy 66,2,1,0.0,0,200
97,279.89907319949464,EXPOSE_CLIENT,Proxy 65,1,3,0.0,0,200
