,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,75.23981537665209,EXPOSE_CLIENT,Proxy 6,0,1,0,0,200
1,78.79307596102592,EXPOSE_CLIENT,Proxy 144,0,1,0,0,200
2,84.53120879667013,EXPOSE_CLIENT,Proxy 119,0,3,0,0,200
3,102.62565985033574,EXPOSE_CLIENT,Proxy 198,0,1,0,0,200
4,115.94068244284236,QUARTER,,0,0,0,50,150
5,118.32120838146659,QUARTER,,0,0,0,50,150
6,120.13160064845788,QUARTER,,0,0,0,50,150
7,120.13160064845788,EXPOSE_CLIENT,Proxy 31,0,1,0,0,200
8,121.32935631216338,QUARTER,,0,0,0,50,150
9,121.32935631216338,EXPOSE_CLIENT,Proxy 85,0,1,0,0,200
10,121.95833112737213,QUARTER,,0,0,0,50,150
11,121.95833112737213,EXPOSE_CLIENT,Proxy 182,0,1,0,0,200
12,122.70478866233155,QUARTER,,0,0,0,50,150
13,122.70478866233155,EXPOSE_CLIENT,Proxy 172,0,1,0,0,200
14,122.9016771892547,QUARTER,,0,0,0,50,150
15,122.9016771892547,EXPOSE_CLIENT,Proxy 89,0,1,0,0,200
16,123.60167417410952,QUARTER,,0,0,0,50,150
17,123.85839116655666,QUARTER,,0,0,0,50,150
18,123.85839116655666,EXPOSE_CLIENT,Proxy 124,0,3,0,0,200
19,124.84963315994383,QUARTER,,0,0,0,50,150
20,125.81410908820011,QUARTER,,0,0,0,50,150
21,126.38805951376,QUARTER,,0,0,0,50,150
22,127.09000607313087,QUARTER,,0,0,0,50,150
23,128.12748889217374,QUARTER,,0,0,0,50,150
24,133.3538142134743,EXPOSE_CLIENT,Proxy 21,0,1,0,0,200
25,135.0794889023634,EXPOSE_CLIENT,Proxy 82,0,1,0,0,200
26,136.8608350633056,EXPOSE_CLIENT,Proxy 137,0,1,0,0,200
27,154.4655834154651,EXPOSE_CLIENT,Proxy 131,1,1,0,0,200
28,155.54610823882922,EXPOSE_CLIENT,Proxy 87,0,1,0,0,200
29,157.77224908546756,EXPOSE_CLIENT,Proxy 198,1,1,0,0,200
30,162.52889262736866,EXPOSE_CLIENT,Proxy 79,0,1,0,0,200
31,176.23994077596598,EXPOSE_CLIENT,Proxy 182,1,1,0,0,200
32,180.11851583572073,EXPOSE_CLIENT,Proxy 42,0,1,0,0,200
33,182.38427601603695,EXPOSE_CLIENT,Proxy 104,1,1,0,0,200
34,186.47976745724898,EXPOSE_CLIENT,Proxy 138,0,1,0,0,200
35,203.45345937819368,EXPOSE_CLIENT,Proxy 138,1,1,0,0,200
