,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,10.647193591805664,EXPOSE_CLIENT,Proxy 8,0,1,0.0,0,200
1,11.466601686287097,EXPOSE_CLIENT,Proxy 4,0,1,0.0,0,200
2,22.02892123715235,EXPOSE_CLIENT,Proxy 8,1,1,0.0,0,200
3,23.26829852581408,EXPOSE_CLIENT,Proxy 8,2,1,0.0,0,200
4,25.88202500353523,EXPOSE_CLIENT,Proxy 13,1,1,0.0,0,200
5,26.51580440942811,EXPOSE_CLIENT,Proxy 7,0,3,0.0,0,200
6,26.773922731075125,EXPOSE_CLIENT,Proxy 13,2,1,0.0,0,200
7,28.920962735429164,EXPOSE_CLIENT,Proxy 13,3,1,0.0,0,200
8,33.051903255155466,EXPOSE_CLIENT,Proxy 7,1,3,0.0,0,200
9,34.01346817444641,EXPOSE_CLIENT,Proxy 7,2,3,0.0,0,200
10,45.83690812897916,EXPOSE_CLIENT,Proxy 9,4,1,0.0,0,200
11,48.482206068747125,EXPOSE_CLIENT,Proxy 15,2,1,0.0,0,200
12,48.95994364650807,EXPOSE_CLIENT,Proxy 15,3,1,0.0,0,200
13,57.1234690857991,EXPOSE_CLIENT,Proxy 12,1,1,0.0,0,200
14,60.4112729693523,EXPOSE_CLIENT,Proxy 13,4,5,0.0,0,200
15,61.080592346055326,EXPOSE_CLIENT,Proxy 14,0,3,0.0,0,200
16,61.63153168330406,EXPOSE_CLIENT,Proxy 14,1,3,0.0,0,200
17,64.20320086822989,EXPOSE_CLIENT,Proxy 14,2,3,0.0,0,200
18,66.51746914572797,EXPOSE_CLIENT,Proxy 21,0,1,0.0,0,200
19,66.87472139356547,EXPOSE_CLIENT,Proxy 16,1,1,0.0,0,200
20,70.77154486719927,EXPOSE_CLIENT,Proxy 15,4,1,0.0,0,200
21,71.15350041801906,EXPOSE_CLIENT,Proxy 17,0,3,0.0,0,200
22,76.09776217678929,EXPOSE_CLIENT,Proxy 20,0,2,0.0,0,200
23,76.20184601425886,EXPOSE_CLIENT,Proxy 18,1,1,0.0,0,200
