,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,64.03243404287882,EXPOSE_CLIENT,Proxy 144,0,1,0,0,200
1,89.27022137037261,EXPOSE_CLIENT,Proxy 90,0,1,0,0,200
2,100.0596251546876,QUARTER,,0,0,0,50,150
3,115.02224613597417,EXPOSE_CLIENT,Proxy 53,0,1,0,0,200
4,116.46764792831381,EXPOSE_CLIENT,Proxy 63,0,1,0,0,200
5,117.85636195198201,EXPOSE_CLIENT,Proxy 105,0,1,0,0,200
6,142.75922063826263,EXPOSE_CLIENT,Proxy 98,0,1,0,0,200
7,148.03916415931823,EXPOSE_CLIENT,Proxy 3,0,1,0,0,200
8,149.8902320563111,EXPOSE_CLIENT,Proxy 55,0,1,0,0,200
9,155.40214017995964,EXPOSE_CLIENT,Proxy 17,0,1,0,0,200
10,194.7478000426614,EXPOSE_CLIENT,Proxy 178,0,1,0,0,200
11,197.168198767718,EXPOSE_CLIENT,Proxy 187,0,1,0,0,200
12,204.69032025671063,EXPOSE_CLIENT,Proxy 88,0,1,0,0,200
13,209.36976243576615,EXPOSE_CLIENT,Proxy 132,0,1,0,0,200
14,211.37647209033554,EXPOSE_CLIENT,Proxy 160,0,1,0,0,200
15,213.98548339730547,EXPOSE_CLIENT,Proxy 140,0,1,0,0,200
16,216.8805117628864,EXPOSE_CLIENT,Proxy 197,0,1,0,0,200
17,234.8647010366254,EXPOSE_CLIENT,Proxy 107,0,1,0,0,200
18,237.23761123524088,EXPOSE_CLIENT,Proxy 163,0,1,0,0,200
19,246.70959322426395,EXPOSE_CLIENT,Proxy 35,1,1,0,0,200
20,253.77191455445265,EXPOSE_CLIENT,Proxy 120,0,1,0,0,200
21,259.17572019045303,HALFWAY,,0,0,0,100,100
22,260.815729893014,EXPOSE_CLIENT,Proxy 180,0,1,0,0,200
23,272.38706643288475,EXPOSE_CLIENT,Proxy 155,0,1,0,0,200
24,277.4014503154844,EXPOSE_CLIENT,Proxy 130,0,1,0,0,200
25,289.95505118882966,EXPOSE_CLIENT,Proxy 131,0,2,0,0,200
26,297.13474336944535,EXPOSE_CLIENT,Proxy 12,0,1,0,0,200
27,307.9529869485035,EXPOSE_CLIENT,Proxy 150,1,1,0,0,200
28,311.2879614028943,EXPOSE_CLIENT,Proxy 96,0,1,0,0,200
29,313.913775013345,EXPOSE_CLIENT,Proxy 193,0,2,0,0,200
30,320.1656332574923,EXPOSE_CLIENT,Proxy 196,0,1,0,0,200
31,331.5278105452886,EXPOSE_CLIENT,Proxy 70,0,1,0,0,200
32,340.5267509669152,EXPOSE_CLIENT,Proxy 58,0,2,0,0,200
33,341.90493122579414,EXPOSE_CLIENT,Proxy 104,0,1,0,0,200
34,344.2866844212924,EXPOSE_CLIENT,Proxy 181,0,1,0,0,200
35,344.45857385649475,EXPOSE_CLIENT,Proxy 103,0,1,0,0,200
36,349.7082358447907,EXPOSE_CLIENT,Proxy 47,0,2,0,0,200
37,355.91524540596464,EXPOSE_CLIENT,Proxy 85,0,1,0,0,200
38,360.02331864906,EXPOSE_CLIENT,Proxy 175,0,2,0,0,200
39,363.800372879092,EXPOSE_CLIENT,Proxy 157,0,1,0,0,200
40,364.3121328565992,EXPOSE_CLIENT,Proxy 36,1,1,0,0,200
41,364.574220424983,EXPOSE_CLIENT,Proxy 121,0,1,0,0,200
42,365.99383285183245,EXPOSE_CLIENT,Proxy 99,0,1,0,0,200
43,366.5397426840896,EXPOSE_CLIENT,Proxy 50,1,1,0,0,200
44,367.09034591596196,EXPOSE_CLIENT,Proxy 152,0,1,0,0,200
45,371.8275586917498,EXPOSE_CLIENT,Proxy 0,1,1,0,0,200
46,375.0173334469808,EXPOSE_CLIENT,Proxy 140,1,1,0,0,200
47,377.1204646697479,EXPOSE_CLIENT,Proxy 55,1,1,0,0,200
48,380.98235315450364,EXPOSE_CLIENT,Proxy 27,0,1,0,0,200
49,384.82928831289024,EXPOSE_CLIENT,Proxy 159,0,1,0,0,200
50,387.4335696925818,EXPOSE_CLIENT,Proxy 174,0,1,0,0,200
51,389.6249008404235,EXPOSE_CLIENT,Proxy 128,1,1,0,0,200
52,389.82578147398135,EXPOSE_CLIENT,Proxy 183,0,1,0,0,200
53,391.59833116905435,EXPOSE_CLIENT,Proxy 106,0,1,0,0,200
54,392.8417846420123,EXPOSE_CLIENT,Proxy 37,0,1,0,0,200
55,399.60273434256754,EXPOSE_CLIENT,Proxy 101,0,1,0,0,200
56,406.01708650738516,EXPOSE_CLIENT,Proxy 179,0,1,0,0,200
57,406.31224258755014,EXPOSE_CLIENT,Proxy 23,1,1,0,0,200
58,406.6947904595545,EXPOSE_CLIENT,Proxy 125,0,1,0,0,200
59,407.6280440194485,EXPOSE_CLIENT,Proxy 186,0,1,0,0,200
60,408.1021649717352,EXPOSE_CLIENT,Proxy 160,1,1,0,0,200
61,410.0565594256608,EXPOSE_CLIENT,Proxy 85,1,1,0,0,200
62,410.17444447953466,EXPOSE_CLIENT,Proxy 151,0,2,0,0,200
63,415.2470741948979,EXPOSE_CLIENT,Proxy 107,1,1,0,0,200
64,420.3738243155232,EXPOSE_CLIENT,Proxy 97,1,1,0,0,200
65,420.8584819314383,EXPOSE_CLIENT,Proxy 132,1,2,0,0,200
66,421.16957771130706,EXPOSE_CLIENT,Proxy 112,1,2,0,0,200
67,423.8735949037757,EXPOSE_CLIENT,Proxy 172,1,1,0,0,200
68,427.0570097939962,EXPOSE_CLIENT,Proxy 94,0,1,0,0,200
69,432.59951893704095,EXPOSE_CLIENT,Proxy 187,1,1,0,0,200
70,433.8192669380463,EXPOSE_CLIENT,Proxy 146,0,1,0,0,200
71,436.1263840488484,EXPOSE_CLIENT,Proxy 53,1,1,0,0,200
72,439.3904671374268,EXPOSE_CLIENT,Proxy 194,0,1,0,0,200
73,439.69163360390223,EXPOSE_CLIENT,Proxy 110,0,1,0,0,200
74,442.70797214245334,EXPOSE_CLIENT,Proxy 177,0,2,0,0,200
75,443.0088951408696,EXPOSE_CLIENT,Proxy 141,1,1,0,0,200
