,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,7.0118964112769735,EXPOSE_CLIENT,Proxy 3,0,1,0.0,0,200
1,7.745810252937197,EXPOSE_CLIENT,Proxy 3,1,1,0.0,0,200
2,12.586358861900928,EXPOSE_CLIENT,Proxy 4,2,1,0.0,0,200
3,16.964317436432776,EXPOSE_CLIENT,Proxy 5,0,1,0.0,0,200
4,18.50968186277218,EXPOSE_CLIENT,Proxy 3,2,2,0.0,0,200
5,19.222248380623167,EXPOSE_CLIENT,Proxy 11,1,1,0.0,0,200
6,20.979620580778022,EXPOSE_CLIENT,Proxy 9,0,1,0.0,0,200
7,21.691289993160513,EXPOSE_CLIENT,Proxy 5,1,2,0.0,0,200
8,39.030127618025965,EXPOSE_CLIENT,Proxy 9,1,1,0.0,0,200
9,40.197867533028834,EXPOSE_CLIENT,Proxy 8,1,1,0.0,0,200
10,42.24947998002029,EXPOSE_CLIENT,Proxy 9,2,1,0.0,0,200
11,47.011274808920525,EXPOSE_CLIENT,Proxy 13,0,2,0.0,0,200
12,47.103748212869014,EXPOSE_CLIENT,Proxy 8,2,1,0.0,0,200
13,47.96640203237617,EXPOSE_CLIENT,Proxy 17,0,1,0.0,0,200
14,55.331854733222514,EXPOSE_CLIENT,Proxy 16,0,1,0.0,0,200
15,56.06843100082849,EXPOSE_CLIENT,Proxy 11,2,6,0.0,0,200
16,60.348594372248805,EXPOSE_CLIENT,Proxy 14,0,2,0.0,0,200
17,64.472450490904,EXPOSE_CLIENT,Proxy 16,1,1,0.0,0,200
18,64.99069435800074,EXPOSE_CLIENT,Proxy 20,0,1,0.0,0,200
19,67.1879437045348,EXPOSE_CLIENT,Proxy 16,2,1,0.0,0,200
20,67.9814535459353,EXPOSE_CLIENT,Proxy 15,0,1,0.0,0,200
21,73.53169811787748,EXPOSE_CLIENT,Proxy 18,1,2,0.0,0,200
22,73.73475539777144,EXPOSE_CLIENT,Proxy 15,1,1,0.0,0,200
23,76.44501683567208,EXPOSE_CLIENT,Proxy 15,2,2,0.0,0,200
24,82.71328691284944,EXPOSE_CLIENT,Proxy 17,1,2,0.0,0,200
25,82.93945477264549,EXPOSE_CLIENT,Proxy 16,3,2,0.0,0,200
26,84.6455068285706,EXPOSE_CLIENT,Proxy 18,2,3,0.0,0,200
27,86.90510412542068,EXPOSE_CLIENT,Proxy 18,3,3,0.0,0,200
28,88.5594711362372,EXPOSE_CLIENT,Proxy 25,0,1,0.0,0,200
29,96.14877161257554,EXPOSE_CLIENT,Proxy 20,1,2,0.0,0,200
30,99.08214868930104,EXPOSE_CLIENT,Proxy 23,0,2,0.0,0,200
31,103.27686911790876,EXPOSE_CLIENT,Proxy 25,1,2,0.0,0,200
32,104.15466656758564,EXPOSE_CLIENT,Proxy 21,1,3,0.0,0,200
33,108.67756956614444,EXPOSE_CLIENT,Proxy 21,2,3,0.0,0,200
34,108.8933931117349,EXPOSE_CLIENT,Proxy 25,2,2,0.0,0,200
35,110.02923611962525,EXPOSE_CLIENT,Proxy 26,1,1,0.0,0,200
36,110.41124864033287,EXPOSE_CLIENT,Proxy 26,2,1,0.0,0,200
37,122.39751348933639,EXPOSE_CLIENT,Proxy 23,1,3,0.0,0,200
38,125.26496515343685,EXPOSE_CLIENT,Proxy 25,3,2,0.0,0,200
39,125.55205284415447,EXPOSE_CLIENT,Proxy 26,3,2,0.0,0,200
40,134.77938444789473,EXPOSE_CLIENT,Proxy 31,2,1,0.0,0,200
41,141.0437918227725,EXPOSE_CLIENT,Proxy 29,3,1,0.0,0,200
42,141.64239656122135,EXPOSE_CLIENT,Proxy 34,0,1,0.0,0,200
43,144.4574314428504,EXPOSE_CLIENT,Proxy 33,0,1,0.0,0,200
44,146.0065620650848,EXPOSE_CLIENT,Proxy 29,4,1,0.0,0,200
45,146.82657708345727,EXPOSE_CLIENT,Proxy 30,0,1,0.0,0,200
46,147.9590984364715,EXPOSE_CLIENT,Proxy 30,1,1,0.0,0,200
47,149.53756996346695,EXPOSE_CLIENT,Proxy 31,3,3,0.0,0,200
