,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,51.72665190961496,EXPOSE_CLIENT,Proxy 99,0,1,0,0,200
1,65.84045466107531,EXPOSE_CLIENT,Proxy 29,0,1,0,0,200
2,90.74865714354479,EXPOSE_CLIENT,Proxy 51,0,1,0,0,200
3,101.73879363837635,EXPOSE_CLIENT,Proxy 36,0,1,0,0,200
4,111.70472252696126,EXPOSE_CLIENT,Proxy 85,0,1,0,0,200
5,115.5548327597139,EXPOSE_CLIENT,Proxy 102,0,1,0,0,200
6,123.00297988543767,QUARTER,,0,0,0,50,150
7,130.21581651792945,EXPOSE_CLIENT,Proxy 67,0,1,0,0,200
8,141.76174866602278,EXPOSE_CLIENT,Proxy 179,0,1,0,0,200
9,142.74974524192118,EXPOSE_CLIENT,Proxy 5,0,1,0,0,200
10,153.91808519519682,EXPOSE_CLIENT,Proxy 194,0,1,0,0,200
11,162.45871960102306,EXPOSE_CLIENT,Proxy 146,0,1,0,0,200
12,177.2693764426107,EXPOSE_CLIENT,Proxy 1,0,2,0,0,200
13,180.09053964928972,EXPOSE_CLIENT,Proxy 103,0,1,0,0,200
14,183.34523275223955,EXPOSE_CLIENT,Proxy 194,1,1,0,0,200
15,189.4899976030991,EXPOSE_CLIENT,Proxy 76,1,1,0,0,200
16,203.1352032925304,EXPOSE_CLIENT,Proxy 199,0,1,0,0,200
17,207.16476636057317,EXPOSE_CLIENT,Proxy 122,0,2,0,0,200
18,210.3379335424716,EXPOSE_CLIENT,Proxy 164,0,1,0,0,200
19,215.9769283570276,EXPOSE_CLIENT,Proxy 151,0,1,0,0,200
20,216.85313642263978,EXPOSE_CLIENT,Proxy 33,0,1,0,0,200
21,218.46001231216334,EXPOSE_CLIENT,Proxy 9,0,1,0,0,200
22,220.90946304565048,EXPOSE_CLIENT,Proxy 198,0,1,0,0,200
23,230.6395291640749,EXPOSE_CLIENT,Proxy 169,0,1,0,0,200
24,234.95285622298417,EXPOSE_CLIENT,Proxy 73,0,1,0,0,200
25,238.97106238144616,EXPOSE_CLIENT,Proxy 166,0,1,0,0,200
26,239.1953493223617,EXPOSE_CLIENT,Proxy 175,0,1,0,0,200
27,258.6970897548581,EXPOSE_CLIENT,Proxy 104,0,1,0,0,200
28,260.47855743057295,HALFWAY,,0,0,0,100,100
29,271.85816322744506,EXPOSE_CLIENT,Proxy 92,0,1,0,0,200
30,274.2834790826587,EXPOSE_CLIENT,Proxy 193,1,1,0,0,200
31,283.7235453341597,EXPOSE_CLIENT,Proxy 19,0,1,0,0,200
32,286.8137912694358,EXPOSE_CLIENT,Proxy 45,0,1,0,0,200
33,287.88965960005333,EXPOSE_CLIENT,Proxy 163,0,1,0,0,200
34,288.4082885625852,EXPOSE_CLIENT,Proxy 150,0,1,0,0,200
35,298.5484359467222,EXPOSE_CLIENT,Proxy 177,0,2,0,0,200
36,311.2517254313605,EXPOSE_CLIENT,Proxy 116,0,1,0,0,200
37,311.61614774068994,EXPOSE_CLIENT,Proxy 105,0,1,0,0,200
38,312.52186794913484,EXPOSE_CLIENT,Proxy 108,0,2,0,0,200
39,325.74730343816753,EXPOSE_CLIENT,Proxy 14,0,2,0,0,200
40,328.2142392623287,EXPOSE_CLIENT,Proxy 179,1,1,0,0,200
41,333.31888034332667,EXPOSE_CLIENT,Proxy 151,1,1,0,0,200
42,333.998268042889,EXPOSE_CLIENT,Proxy 2,0,2,0,0,200
43,340.1634636345035,EXPOSE_CLIENT,Proxy 89,0,2,0,0,200
44,340.23737544214976,EXPOSE_CLIENT,Proxy 99,1,1,0,0,200
45,362.02198456929153,EXPOSE_CLIENT,Proxy 157,0,2,0,0,200
46,364.3750714010319,EXPOSE_CLIENT,Proxy 98,0,2,0,0,200
47,367.2347690786201,EXPOSE_CLIENT,Proxy 14,1,2,0,0,200
48,368.67385971689725,EXPOSE_CLIENT,Proxy 87,0,1,0,0,200
49,371.8066473155414,EXPOSE_CLIENT,Proxy 100,0,1,0,0,200
50,373.1131248319014,EXPOSE_CLIENT,Proxy 78,0,1,0,0,200
51,373.26227897824197,EXPOSE_CLIENT,Proxy 3,0,2,0,0,200
52,380.76908757325964,EXPOSE_CLIENT,Proxy 190,1,1,0,0,200
53,382.4183247097428,EXPOSE_CLIENT,Proxy 152,1,1,0,0,200
54,386.8385835160003,EXPOSE_CLIENT,Proxy 43,0,2,0,0,200
55,387.45496998502273,EXPOSE_CLIENT,Proxy 169,1,1,0,0,200
56,388.47163976713205,EXPOSE_CLIENT,Proxy 70,0,2,0,0,200
57,392.82909696420217,EXPOSE_CLIENT,Proxy 92,1,2,0,0,200
58,398.4946208527475,EXPOSE_CLIENT,Proxy 32,0,2,0,0,200
59,398.5115106548274,EXPOSE_CLIENT,Proxy 113,0,3,0,0,200
60,398.8080781232738,EXPOSE_CLIENT,Proxy 134,0,2,0,0,200
61,399.6307130600139,EXPOSE_CLIENT,Proxy 63,0,2,0,0,200
62,401.9164318693517,EXPOSE_CLIENT,Proxy 126,0,1,0,0,200
63,401.94265124922885,EXPOSE_CLIENT,Proxy 19,1,1,0,0,200
64,408.99067112763504,EXPOSE_CLIENT,Proxy 11,1,1,0,0,200
