,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,4.022181856221264,EXPOSE_CLIENT,Proxy 8,0,1,0.0,0,200
1,15.016547094531491,EXPOSE_CLIENT,Proxy 11,0,2,0.0,0,200
2,15.490238779090816,EXPOSE_CLIENT,Proxy 8,1,2,0.0,0,200
3,16.19008435737629,EXPOSE_CLIENT,Proxy 8,2,2,0.0,0,200
4,17.25777021398063,EXPOSE_CLIENT,Proxy 4,0,1,0.0,0,200
5,27.64911999344842,EXPOSE_CLIENT,Proxy 7,1,1,0.0,0,200
6,47.21123157441842,EXPOSE_CLIENT,Proxy 11,1,6,0.0,0,200
7,47.4581396264732,EXPOSE_CLIENT,Proxy 14,0,3,0.0,0,200
8,47.88913221707905,EXPOSE_CLIENT,Proxy 10,1,1,0.0,0,200
9,50.80674921491551,EXPOSE_CLIENT,Proxy 10,2,1,0.0,0,200
10,51.66935890810545,EXPOSE_CLIENT,Proxy 12,0,3,0.0,0,200
11,51.67173990792788,EXPOSE_CLIENT,Proxy 14,1,3,0.0,0,200
12,53.006457569207186,EXPOSE_CLIENT,Proxy 17,0,1,0.0,0,200
13,55.04148414829716,EXPOSE_CLIENT,Proxy 17,1,1,0.0,0,200
14,72.9014886994515,EXPOSE_CLIENT,Proxy 20,1,3,0.0,0,200
15,74.4408864877955,EXPOSE_CLIENT,Proxy 23,0,1,0.0,0,200
16,108.7052086452891,EXPOSE_CLIENT,Proxy 23,1,1,0.0,0,200
17,116.33157169799179,EXPOSE_CLIENT,Proxy 26,1,1,0.0,0,200
18,122.0515453141837,EXPOSE_CLIENT,Proxy 27,0,3,0.0,0,200
19,122.24902654092809,EXPOSE_CLIENT,Proxy 21,3,1,0.0,0,200
20,124.79917852771167,EXPOSE_CLIENT,Proxy 27,1,3,0.0,0,200
21,126.225711662543,EXPOSE_CLIENT,Proxy 27,2,4,0.0,0,200
22,127.31694980384094,EXPOSE_CLIENT,Proxy 23,2,2,0.0,0,200
23,128.4076962857735,EXPOSE_CLIENT,Proxy 30,0,1,0.0,0,200
24,132.54357015164274,EXPOSE_CLIENT,Proxy 32,0,1,0.0,0,200
25,133.42801788910822,EXPOSE_CLIENT,Proxy 26,2,1,0.0,0,200
26,135.22809281767334,EXPOSE_CLIENT,Proxy 24,4,1,0.0,0,200
27,136.278008422317,EXPOSE_CLIENT,Proxy 26,3,1,0.0,0,200
28,145.09503653149076,EXPOSE_CLIENT,Proxy 31,2,1,0.0,0,200
29,146.1421650979171,EXPOSE_CLIENT,Proxy 31,3,1,0.0,0,200
30,152.0345577360387,EXPOSE_CLIENT,Proxy 32,1,1,0.0,0,200
31,153.1078401365198,EXPOSE_CLIENT,Proxy 27,3,5,0.0,0,200
32,157.24944702628264,EXPOSE_CLIENT,Proxy 27,4,5,0.0,0,200
33,158.80604583962585,EXPOSE_CLIENT,Proxy 31,4,2,0.0,0,200
34,163.3474653846581,EXPOSE_CLIENT,Proxy 31,5,3,0.0,0,200
35,165.50128767890035,EXPOSE_CLIENT,Proxy 32,2,2,0.0,0,200
36,167.34415647112988,EXPOSE_CLIENT,Proxy 33,0,1,0.0,0,200
37,167.5298256251702,EXPOSE_CLIENT,Proxy 32,3,2,0.0,0,200
38,169.90466241316003,EXPOSE_CLIENT,Proxy 33,1,2,0.0,0,200
39,170.8787581674056,EXPOSE_CLIENT,Proxy 33,2,3,0.0,0,200
40,174.99617167573135,EXPOSE_CLIENT,Proxy 37,0,2,0.0,0,200
41,175.989827688254,EXPOSE_CLIENT,Proxy 33,3,3,0.0,0,200
42,177.12352671923946,EXPOSE_CLIENT,Proxy 32,4,2,0.0,0,200
43,179.08511135728378,EXPOSE_CLIENT,Proxy 34,0,2,0.0,0,200
44,185.26792832335784,EXPOSE_CLIENT,Proxy 38,1,1,0.0,0,200
45,188.74393458677832,EXPOSE_CLIENT,Proxy 38,2,1,0.0,0,200
46,190.11522680430343,EXPOSE_CLIENT,Proxy 34,1,3,0.0,0,200
47,190.45031605491968,EXPOSE_CLIENT,Proxy 34,2,3,0.0,0,200
48,193.12116007896532,EXPOSE_CLIENT,Proxy 36,0,3,0.0,0,200
49,196.3219134177222,EXPOSE_CLIENT,Proxy 41,0,1,0.0,0,200
50,199.2971997121068,EXPOSE_CLIENT,Proxy 41,1,1,0.0,0,200
51,199.98349467555664,EXPOSE_CLIENT,Proxy 38,3,1,0.0,0,200
52,201.38768525492839,EXPOSE_CLIENT,Proxy 38,4,1,0.0,0,200
53,204.71433308069047,EXPOSE_CLIENT,Proxy 40,1,1,0.0,0,200
54,204.96427939912687,EXPOSE_CLIENT,Proxy 39,2,2,0.0,0,200
55,212.8335883454311,EXPOSE_CLIENT,Proxy 41,2,1,0.0,0,200
56,218.04962386166676,EXPOSE_CLIENT,Proxy 41,3,2,0.0,0,200
57,221.67978758821735,EXPOSE_CLIENT,Proxy 41,4,2,0.0,0,200
58,233.0319243522781,EXPOSE_CLIENT,Proxy 44,2,1,0.0,0,200
59,233.33104255995747,EXPOSE_CLIENT,Proxy 46,0,1,0.0,0,200
60,233.5095862167748,EXPOSE_CLIENT,Proxy 44,3,1,0.0,0,200
61,238.07539270891283,EXPOSE_CLIENT,Proxy 44,4,1,0.0,0,200
62,238.4350380732687,EXPOSE_CLIENT,Proxy 47,1,1,0.0,0,200
63,240.58217135079298,EXPOSE_CLIENT,Proxy 48,0,1,0.0,0,200
64,243.9047206078709,EXPOSE_CLIENT,Proxy 48,1,1,0.0,0,200
65,244.2600725706719,EXPOSE_CLIENT,Proxy 46,1,2,0.0,0,200
66,254.26076609022752,EXPOSE_CLIENT,Proxy 49,2,1,0.0,0,200
67,259.4370476017414,EXPOSE_CLIENT,Proxy 54,0,3,0.0,0,200
68,260.6318248459188,EXPOSE_CLIENT,Proxy 47,2,1,0.0,0,200
69,262.1644015183349,EXPOSE_CLIENT,Proxy 53,0,1,0.0,0,200
70,265.6336521793772,EXPOSE_CLIENT,Proxy 54,1,4,0.0,0,200
71,265.78251390937135,EXPOSE_CLIENT,Proxy 51,1,2,0.0,0,200
72,266.22469724166075,EXPOSE_CLIENT,Proxy 53,1,2,0.0,0,200
73,267.8595496388836,EXPOSE_CLIENT,Proxy 52,0,2,0.0,0,200
74,274.14697381952766,QUARTER,,0,0,0.0,50,150
75,275.07796539023815,QUARTER,,0,0,0.0,50,150
76,275.07796539023815,EXPOSE_CLIENT,Proxy 53,2,3,0.0,0,200
77,276.19696225823947,QUARTER,,0,0,0.0,50,150
78,276.6373610465753,QUARTER,,0,0,0.0,50,150
79,276.6373610465753,EXPOSE_CLIENT,Proxy 52,1,2,0.0,0,200
80,276.89712311873774,QUARTER,,0,0,0.0,50,150
81,279.6127937606839,EXPOSE_CLIENT,Proxy 55,0,2,0.0,0,200
82,281.875229080327,EXPOSE_CLIENT,Proxy 53,3,4,0.0,0,200
83,284.21328869959916,EXPOSE_CLIENT,Proxy 55,1,2,0.0,0,200
84,287.68471705342046,EXPOSE_CLIENT,Proxy 54,2,5,0.0,0,200
85,288.21180803362415,EXPOSE_CLIENT,Proxy 55,2,2,0.0,0,200
86,294.70679013125664,EXPOSE_CLIENT,Proxy 55,3,3,0.0,0,200
87,295.5759097231211,EXPOSE_CLIENT,Proxy 62,0,1,0.0,0,200
88,297.81011885781004,EXPOSE_CLIENT,Proxy 62,1,1,0.0,0,200
89,297.93468057806615,EXPOSE_CLIENT,Proxy 60,1,2,0.0,0,200
90,302.60727690938154,EXPOSE_CLIENT,Proxy 63,0,1,0.0,0,200
91,308.41480853277073,EXPOSE_CLIENT,Proxy 58,4,2,0.0,0,200
92,316.44780370784713,EXPOSE_CLIENT,Proxy 62,2,2,0.0,0,200
93,318.1763526223577,EXPOSE_CLIENT,Proxy 63,1,1,0.0,0,200
94,318.95218010863823,EXPOSE_CLIENT,Proxy 62,3,3,0.0,0,200
95,324.8647650161855,EXPOSE_CLIENT,Proxy 62,4,3,0.0,0,200
96,326.6303873486232,EXPOSE_CLIENT,Proxy 61,0,4,0.0,0,200
97,329.3422362104422,EXPOSE_CLIENT,Proxy 64,2,1,0.0,0,200
98,332.49373260957515,EXPOSE_CLIENT,Proxy 64,3,1,0.0,0,200
99,332.8339803189767,EXPOSE_CLIENT,Proxy 65,0,3,0.0,0,200
100,338.27301229973824,EXPOSE_CLIENT,Proxy 69,0,1,0.0,0,200
101,340.84084092334587,EXPOSE_CLIENT,Proxy 63,2,1,0.0,0,200
102,347.80449240015224,EXPOSE_CLIENT,Proxy 71,0,2,0.0,0,200
103,348.38179192089984,EXPOSE_CLIENT,Proxy 68,0,1,0.0,0,200
104,350.59287919730065,EXPOSE_CLIENT,Proxy 68,1,1,0.0,0,200
105,353.8430720518856,EXPOSE_CLIENT,Proxy 65,1,4,0.0,0,200
106,355.56120984993004,EXPOSE_CLIENT,Proxy 68,2,1,0.0,0,200
107,358.6467892786597,EXPOSE_CLIENT,Proxy 68,3,1,0.0,0,200
108,365.6312878614746,EXPOSE_CLIENT,Proxy 74,0,1,0.0,0,200
109,366.84470964361464,EXPOSE_CLIENT,Proxy 71,1,4,0.0,0,200
110,367.304082007043,EXPOSE_CLIENT,Proxy 72,1,1,0.0,0,200
111,368.8784542708556,EXPOSE_CLIENT,Proxy 74,1,2,0.0,0,200
112,372.8063521090566,EXPOSE_CLIENT,Proxy 72,2,1,0.0,0,200
113,375.6983245675808,EXPOSE_CLIENT,Proxy 70,0,2,0.0,0,200
114,383.82967399435904,EXPOSE_CLIENT,Proxy 72,3,3,0.0,0,200
115,392.56705238788015,EXPOSE_CLIENT,Proxy 75,3,3,0.0,0,200
116,397.49006420932994,EXPOSE_CLIENT,Proxy 81,1,1,0.0,0,200
117,399.1108533905297,EXPOSE_CLIENT,Proxy 75,4,5,0.0,0,200
118,402.0051051084177,EXPOSE_CLIENT,Proxy 81,2,1,0.0,0,200
119,409.51269494692826,EXPOSE_CLIENT,Proxy 81,3,1,0.0,0,200
120,415.09419532468627,EXPOSE_CLIENT,Proxy 79,0,1,0.0,0,200
121,417.18469076562576,EXPOSE_CLIENT,Proxy 85,0,2,0.0,0,200
122,424.72107810325974,EXPOSE_CLIENT,Proxy 88,0,1,0.0,0,200
123,426.75306610088063,EXPOSE_CLIENT,Proxy 80,4,1,0.0,0,200
124,430.0792451834125,EXPOSE_CLIENT,Proxy 84,1,1,0.0,0,200
125,432.3313829767924,EXPOSE_CLIENT,Proxy 86,0,1,0.0,0,200
126,436.15983179029814,EXPOSE_CLIENT,Proxy 84,2,1,0.0,0,200
127,436.60780680674844,EXPOSE_CLIENT,Proxy 87,1,1,0.0,0,200
128,440.7871309344888,EXPOSE_CLIENT,Proxy 85,1,2,0.0,0,200
129,441.59443114663424,EXPOSE_CLIENT,Proxy 84,3,3,0.0,0,200
130,442.55960390986496,EXPOSE_CLIENT,Proxy 85,2,2,0.0,0,200
131,447.1998353242703,EXPOSE_CLIENT,Proxy 85,3,2,0.0,0,200
132,452.37747946925646,EXPOSE_CLIENT,Proxy 87,2,2,0.0,0,200
