,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,14.555502196812823,EXPOSE_CLIENT,Proxy 9,0,1,0.0,0,200
1,21.738911390458295,EXPOSE_CLIENT,Proxy 5,0,1,0.0,0,200
2,24.733552494890358,EXPOSE_CLIENT,Proxy 6,0,2,0.0,0,200
3,26.66034252764389,EXPOSE_CLIENT,Proxy 6,1,2,0.0,0,200
4,29.467671201125377,EXPOSE_CLIENT,Proxy 9,1,1,0.0,0,200
5,33.32388728255886,EXPOSE_CLIENT,Proxy 8,1,1,0.0,0,200
6,35.87305434476779,EXPOSE_CLIENT,Proxy 13,0,1,0.0,0,200
7,39.262976542218894,EXPOSE_CLIENT,Proxy 8,2,1,0.0,0,200
8,39.476528450641325,EXPOSE_CLIENT,Proxy 9,2,4,0.0,0,200
9,47.31509754273503,EXPOSE_CLIENT,Proxy 16,0,1,0.0,0,200
10,48.46300626315591,EXPOSE_CLIENT,Proxy 13,1,3,0.0,0,200
11,48.94676202021195,EXPOSE_CLIENT,Proxy 12,0,1,0.0,0,200
12,49.049938698255964,EXPOSE_CLIENT,Proxy 18,0,1,0.0,0,200
13,50.88811159191367,EXPOSE_CLIENT,Proxy 15,0,1,0.0,0,200
14,54.154693957004234,EXPOSE_CLIENT,Proxy 12,1,1,0.0,0,200
15,57.02513498171308,EXPOSE_CLIENT,Proxy 12,2,1,0.0,0,200
16,58.21444158399096,EXPOSE_CLIENT,Proxy 13,2,4,0.0,0,200
17,62.81403089232281,EXPOSE_CLIENT,Proxy 13,3,5,0.0,0,200
18,64.909279613587,EXPOSE_CLIENT,Proxy 19,0,1,0.0,0,200
19,66.62104822375186,EXPOSE_CLIENT,Proxy 22,0,1,0.0,0,200
20,67.68193099492468,EXPOSE_CLIENT,Proxy 23,0,1,0.0,0,200
21,69.08379923664398,EXPOSE_CLIENT,Proxy 16,1,2,0.0,0,200
22,72.35664936208725,EXPOSE_CLIENT,Proxy 16,2,2,0.0,0,200
23,79.24041617186346,EXPOSE_CLIENT,Proxy 19,1,2,0.0,0,200
24,83.31331952870627,EXPOSE_CLIENT,Proxy 23,1,2,0.0,0,200
25,83.41802124598672,EXPOSE_CLIENT,Proxy 22,1,3,0.0,0,200
26,85.30558402171175,EXPOSE_CLIENT,Proxy 23,2,2,0.0,0,200
27,86.98081081033786,EXPOSE_CLIENT,Proxy 21,0,2,0.0,0,200
28,92.57142765058643,EXPOSE_CLIENT,Proxy 22,2,4,0.0,0,200
29,93.52181371155763,EXPOSE_CLIENT,Proxy 25,0,1,0.0,0,200
30,97.2193930775405,EXPOSE_CLIENT,Proxy 23,3,4,0.0,0,200
31,98.98544354934926,EXPOSE_CLIENT,Proxy 25,1,1,0.0,0,200
32,99.56877217679897,EXPOSE_CLIENT,Proxy 26,0,4,0.0,0,200
33,104.23963021583698,EXPOSE_CLIENT,Proxy 29,0,1,0.0,0,200
34,105.4876526268616,EXPOSE_CLIENT,Proxy 23,4,4,0.0,0,200
35,108.69679976787948,EXPOSE_CLIENT,Proxy 29,1,2,0.0,0,200
36,109.02372752621481,EXPOSE_CLIENT,Proxy 26,1,4,0.0,0,200
37,114.87473826998807,EXPOSE_CLIENT,Proxy 29,2,2,0.0,0,200
38,117.69087703386438,EXPOSE_CLIENT,Proxy 31,0,2,0.0,0,200
39,125.32976359385515,EXPOSE_CLIENT,Proxy 27,0,3,0.0,0,200
40,125.91571159492945,EXPOSE_CLIENT,Proxy 30,2,1,0.0,0,200
41,132.30115649498347,EXPOSE_CLIENT,Proxy 32,0,1,0.0,0,200
42,138.33647047117225,EXPOSE_CLIENT,Proxy 31,1,6,0.0,0,200
43,140.5985758184589,EXPOSE_CLIENT,Proxy 36,1,3,0.0,0,200
44,140.61253774537755,EXPOSE_CLIENT,Proxy 30,3,1,0.0,0,200
45,141.81060595643677,EXPOSE_CLIENT,Proxy 34,0,3,0.0,0,200
46,143.77407643269086,EXPOSE_CLIENT,Proxy 31,2,6,0.0,0,200
47,143.97155455603985,EXPOSE_CLIENT,Proxy 34,1,3,0.0,0,200
48,147.22997801784138,EXPOSE_CLIENT,Proxy 32,1,2,0.0,0,200
49,149.77779448081475,EXPOSE_CLIENT,Proxy 37,1,1,0.0,0,200
50,153.5695124544675,EXPOSE_CLIENT,Proxy 34,2,3,0.0,0,200
51,155.68697596863433,EXPOSE_CLIENT,Proxy 36,2,4,0.0,0,200
52,155.85884377168205,EXPOSE_CLIENT,Proxy 35,0,1,0.0,0,200
53,158.86505355517556,EXPOSE_CLIENT,Proxy 38,0,1,0.0,0,200
54,166.13480139484645,EXPOSE_CLIENT,Proxy 38,1,2,0.0,0,200
55,170.8121279569052,EXPOSE_CLIENT,Proxy 45,0,1,0.0,0,200
56,171.7474032980608,EXPOSE_CLIENT,Proxy 45,1,1,0.0,0,200
57,174.15088487955202,EXPOSE_CLIENT,Proxy 41,1,2,0.0,0,200
58,174.18062197401537,EXPOSE_CLIENT,Proxy 46,0,1,0.0,0,200
59,176.03334835357737,EXPOSE_CLIENT,Proxy 39,3,1,0.0,0,200
60,178.59741256811384,EXPOSE_CLIENT,Proxy 38,2,2,0.0,0,200
61,181.4350358716956,EXPOSE_CLIENT,Proxy 43,0,1,0.0,0,200
62,185.71265316010602,EXPOSE_CLIENT,Proxy 39,4,1,0.0,0,200
63,186.50839082006937,EXPOSE_CLIENT,Proxy 45,2,2,0.0,0,200
64,191.0626226001173,EXPOSE_CLIENT,Proxy 42,4,1,0.0,0,200
65,191.81512975098897,EXPOSE_CLIENT,Proxy 48,0,1,0.0,0,200
66,193.59656163465348,EXPOSE_CLIENT,Proxy 42,5,1,0.0,0,200
67,193.95697816394994,EXPOSE_CLIENT,Proxy 43,1,1,0.0,0,200
68,194.89249291942582,EXPOSE_CLIENT,Proxy 41,2,3,0.0,0,200
69,196.37554942238535,EXPOSE_CLIENT,Proxy 47,0,2,0.0,0,200
70,196.53743112899045,EXPOSE_CLIENT,Proxy 42,6,1,0.0,0,200
71,207.60801045466906,EXPOSE_CLIENT,Proxy 48,1,4,0.0,0,200
72,208.7606016869368,EXPOSE_CLIENT,Proxy 46,1,2,0.0,0,200
73,211.36948953594913,EXPOSE_CLIENT,Proxy 52,0,1,0.0,0,200
74,215.38672215553706,EXPOSE_CLIENT,Proxy 47,1,3,0.0,0,200
75,216.27203371141246,EXPOSE_CLIENT,Proxy 53,1,1,0.0,0,200
76,220.78761867207572,EXPOSE_CLIENT,Proxy 51,2,2,0.0,0,200
77,221.60872245369984,EXPOSE_CLIENT,Proxy 48,2,5,0.0,0,200
78,224.33683515162426,EXPOSE_CLIENT,Proxy 50,0,3,0.0,0,200
79,225.53983385069796,EXPOSE_CLIENT,Proxy 55,0,1,0.0,0,200
80,225.8654425469184,EXPOSE_CLIENT,Proxy 52,1,1,0.0,0,200
81,227.79684236881647,QUARTER,,0,0,0.0,50,150
82,235.95598213901903,EXPOSE_CLIENT,Proxy 59,0,2,0.0,0,200
83,241.41611383757197,EXPOSE_CLIENT,Proxy 57,0,1,0.0,0,200
84,248.7643177892825,EXPOSE_CLIENT,Proxy 56,1,3,0.0,0,200
85,249.75636290036076,EXPOSE_CLIENT,Proxy 56,2,3,0.0,0,200
86,253.74283667782336,EXPOSE_CLIENT,Proxy 61,0,1,0.0,0,200
87,256.9284286668858,EXPOSE_CLIENT,Proxy 63,0,1,0.0,0,200
88,259.57049573726897,EXPOSE_CLIENT,Proxy 63,1,1,0.0,0,200
89,259.71258124336333,EXPOSE_CLIENT,Proxy 59,1,4,0.0,0,200
90,264.3532304093828,EXPOSE_CLIENT,Proxy 61,1,2,0.0,0,200
91,267.557224574927,EXPOSE_CLIENT,Proxy 65,0,1,0.0,0,200
92,268.93936295207993,EXPOSE_CLIENT,Proxy 62,1,4,0.0,0,200
93,270.184113961324,EXPOSE_CLIENT,Proxy 63,2,1,0.0,0,200
94,271.53596210033834,EXPOSE_CLIENT,Proxy 61,2,2,0.0,0,200
95,273.8844519173506,EXPOSE_CLIENT,Proxy 63,3,1,0.0,0,200
96,274.3824668849182,EXPOSE_CLIENT,Proxy 67,0,3,0.0,0,200
97,282.40087322131114,EXPOSE_CLIENT,Proxy 63,4,1,0.0,0,200
98,285.9668948755901,EXPOSE_CLIENT,Proxy 67,1,3,0.0,0,200
99,291.78361748090055,EXPOSE_CLIENT,Proxy 65,1,4,0.0,0,200
100,293.2218906982976,EXPOSE_CLIENT,Proxy 71,0,2,0.0,0,200
101,293.32557608561154,EXPOSE_CLIENT,Proxy 67,2,4,0.0,0,200
102,294.19203824355554,EXPOSE_CLIENT,Proxy 73,0,1,0.0,0,200
103,295.96869633260184,EXPOSE_CLIENT,Proxy 68,0,3,0.0,0,200
