,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,17.512833004013316,EXPOSE_CLIENT,Proxy 156,0,1,0,0,200
1,31.76838094881603,EXPOSE_CLIENT,Proxy 137,0,1,0,0,200
2,34.27356185569167,EXPOSE_CLIENT,Proxy 103,0,1,0,0,200
3,58.6611760153101,EXPOSE_CLIENT,Proxy 156,1,1,0,0,200
4,60.12850001157318,EXPOSE_CLIENT,Proxy 48,0,1,0,0,200
5,60.378275890490094,EXPOSE_CLIENT,Proxy 192,0,1,0,0,200
6,65.12089085652791,EXPOSE_CLIENT,Proxy 19,0,1,0,0,200
7,77.77567949169695,EXPOSE_CLIENT,Proxy 133,0,1,0,0,200
8,84.9656469268722,EXPOSE_CLIENT,Proxy 73,0,1,0,0,200
9,89.82237006830785,QUARTER,,0,0,0,50,150
10,91.19618671380002,QUARTER,,0,0,0,50,150
11,91.5286533033858,QUARTER,,0,0,0,50,150
12,92.40887715479053,QUARTER,,0,0,0,50,150
13,103.27100682967232,EXPOSE_CLIENT,Proxy 71,0,1,0,0,200
14,105.677614598917,EXPOSE_CLIENT,Proxy 170,0,2,0,0,200
15,115.86056216800354,EXPOSE_CLIENT,Proxy 103,1,1,0,0,200
16,116.39663171296299,EXPOSE_CLIENT,Proxy 134,0,1,0,0,200
17,116.83334088759854,EXPOSE_CLIENT,Proxy 9,0,1,0,0,200
18,120.38281298172494,EXPOSE_CLIENT,Proxy 61,0,1,0,0,200
19,121.37734045200152,EXPOSE_CLIENT,Proxy 126,0,2,0,0,200
20,139.07511185262766,EXPOSE_CLIENT,Proxy 185,0,1,0,0,200
21,147.24582599794908,EXPOSE_CLIENT,Proxy 91,0,1,0,0,200
22,150.08102446544416,EXPOSE_CLIENT,Proxy 87,0,1,0,0,200
23,158.75849070474513,EXPOSE_CLIENT,Proxy 192,1,1,0,0,200
24,167.8437131989744,EXPOSE_CLIENT,Proxy 86,0,1,0,0,200
25,174.80487809470839,EXPOSE_CLIENT,Proxy 40,0,2,0,0,200
26,193.63739778516688,EXPOSE_CLIENT,Proxy 104,0,1,0,0,200
27,194.1083548883223,EXPOSE_CLIENT,Proxy 187,0,1,0,0,200
28,197.86614480451885,EXPOSE_CLIENT,Proxy 121,0,1,0,0,200
29,198.19012829126945,EXPOSE_CLIENT,Proxy 183,0,1,0,0,200
30,200.0328108952774,EXPOSE_CLIENT,Proxy 47,0,2,0,0,200
31,205.23927597983757,EXPOSE_CLIENT,Proxy 82,2,1,0,0,200
32,208.0854764953827,EXPOSE_CLIENT,Proxy 0,1,1,0,0,200
33,214.9812089834779,EXPOSE_CLIENT,Proxy 192,2,1,0,0,200
34,218.7949397464947,EXPOSE_CLIENT,Proxy 68,0,1,0,0,200
35,220.69454284151288,EXPOSE_CLIENT,Proxy 136,2,1,0,0,200
36,226.17269041013066,EXPOSE_CLIENT,Proxy 69,1,1,0,0,200
37,227.94848684316213,EXPOSE_CLIENT,Proxy 39,0,2,0,0,200
38,236.04082566109574,EXPOSE_CLIENT,Proxy 134,1,1,0,0,200
39,238.7222717266098,EXPOSE_CLIENT,Proxy 196,0,2,0,0,200
40,246.57157734364634,EXPOSE_CLIENT,Proxy 112,0,1,0,0,200
41,246.58981776140735,EXPOSE_CLIENT,Proxy 69,2,1,0,0,200
42,254.84333903839524,HALFWAY,,0,0,0,100,100
43,255.0775479918306,HALFWAY,,0,0,0,100,100
44,255.1700218056385,HALFWAY,,0,0,0,100,100
45,255.22316568891782,EXPOSE_CLIENT,Proxy 186,0,1,0,0,200
46,257.9989978693462,EXPOSE_CLIENT,Proxy 126,1,2,0,0,200
47,258.4885802400346,EXPOSE_CLIENT,Proxy 159,0,2,0,0,200
48,267.64297118380745,EXPOSE_CLIENT,Proxy 49,0,2,0,0,200
49,277.72824194709403,EXPOSE_CLIENT,Proxy 4,0,1,0,0,200
50,291.0803973740955,EXPOSE_CLIENT,Proxy 59,0,2,0,0,200
51,292.9103122049909,EXPOSE_CLIENT,Proxy 167,2,1,0,0,200
52,293.1775388111343,EXPOSE_CLIENT,Proxy 124,0,1,0,0,200
53,294.50435776560994,EXPOSE_CLIENT,Proxy 4,1,1,0,0,200
54,296.1273126714892,EXPOSE_CLIENT,Proxy 107,0,1,0,0,200
55,297.9940708870479,EXPOSE_CLIENT,Proxy 124,1,1,0,0,200
56,300.57863799603183,EXPOSE_CLIENT,Proxy 139,0,1,0,0,200
57,304.8764938823471,EXPOSE_CLIENT,Proxy 101,2,1,0,0,200
58,305.6420563546884,EXPOSE_CLIENT,Proxy 126,2,3,0,0,200
59,308.84606131641397,EXPOSE_CLIENT,Proxy 101,3,1,0,0,200
60,312.8079036477193,EXPOSE_CLIENT,Proxy 10,0,1,0,0,200
61,318.2160381569572,EXPOSE_CLIENT,Proxy 71,1,3,0,0,200
62,319.6929249872478,EXPOSE_CLIENT,Proxy 5,0,1,0,0,200
63,324.30422207311915,EXPOSE_CLIENT,Proxy 126,3,3,0,0,200
64,325.39168880040006,EXPOSE_CLIENT,Proxy 132,0,1,0,0,200
65,328.42969175546307,EXPOSE_CLIENT,Proxy 42,0,1,0,0,200
66,328.67341455598654,EXPOSE_CLIENT,Proxy 190,0,1,0,0,200
67,337.32367893253155,EXPOSE_CLIENT,Proxy 133,1,2,0,0,200
68,340.6794318827641,EXPOSE_CLIENT,Proxy 93,0,1,0,0,200
69,342.89972735245186,EXPOSE_CLIENT,Proxy 67,0,1,0,0,200
70,342.968852069283,EXPOSE_CLIENT,Proxy 106,0,1,0,0,200
71,344.24295930078733,EXPOSE_CLIENT,Proxy 43,1,2,0,0,200
72,345.5446025595359,EXPOSE_CLIENT,Proxy 196,1,2,0,0,200
73,346.85000809306194,EXPOSE_CLIENT,Proxy 141,0,2,0,0,200
74,347.7910076041649,EXPOSE_CLIENT,Proxy 38,1,1,0,0,200
75,348.9259194929848,EXPOSE_CLIENT,Proxy 156,2,1,0,0,200
76,355.1382121406296,EXPOSE_CLIENT,Proxy 190,1,1,0,0,200
77,356.4788271904265,EXPOSE_CLIENT,Proxy 188,0,1,0,0,200
78,357.3741048218174,EXPOSE_CLIENT,Proxy 31,1,1,0,0,200
79,357.5875065939722,EXPOSE_CLIENT,Proxy 58,0,1,0,0,200
80,358.2592896135289,EXPOSE_CLIENT,Proxy 53,0,1,0,0,200
81,358.4445771884882,EXPOSE_CLIENT,Proxy 160,0,1,0,0,200
82,359.6212687473795,EXPOSE_CLIENT,Proxy 64,0,1,0,0,200
83,359.71156105385154,EXPOSE_CLIENT,Proxy 90,0,1,0,0,200
84,362.72185629303453,EXPOSE_CLIENT,Proxy 95,1,1,0,0,200
85,365.16190969398076,EXPOSE_CLIENT,Proxy 61,1,1,0,0,200
86,365.7024996546541,EXPOSE_CLIENT,Proxy 107,1,1,0,0,200
87,365.7134894239359,EXPOSE_CLIENT,Proxy 101,4,1,0,0,200
88,365.765100293299,EXPOSE_CLIENT,Proxy 5,1,1,0,0,200
89,373.3222266404869,EXPOSE_CLIENT,Proxy 107,2,1,0,0,200
90,378.9357617650361,EXPOSE_CLIENT,Proxy 67,1,1,0,0,200
91,386.37780943884576,EXPOSE_CLIENT,Proxy 86,1,1,0,0,200
92,386.47489700974484,EXPOSE_CLIENT,Proxy 52,0,1,0,0,200
93,387.3607965025861,EXPOSE_CLIENT,Proxy 98,0,1,0,0,200
94,395.8279697444712,EXPOSE_CLIENT,Proxy 199,0,1,0,0,200
95,398.2416258961713,EXPOSE_CLIENT,Proxy 12,0,4,0,0,200
96,398.71324607519324,EXPOSE_CLIENT,Proxy 40,1,2,0,0,200
