,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,10.44447428037939,EXPOSE_CLIENT,Proxy 182,0,1,0,0,200
1,58.15949048342307,EXPOSE_CLIENT,Proxy 86,0,1,0,0,200
2,73.37123559630693,EXPOSE_CLIENT,Proxy 64,0,1,0,0,200
3,86.56984061963789,EXPOSE_CLIENT,Proxy 193,0,1,0,0,200
4,87.52824137899194,EXPOSE_CLIENT,Proxy 64,1,1,0,0,200
5,107.59758100460647,EXPOSE_CLIENT,Proxy 81,0,1,0,0,200
6,110.20011955337074,EXPOSE_CLIENT,Proxy 108,1,2,0,0,200
7,116.7009655411521,EXPOSE_CLIENT,Proxy 100,0,1,0,0,200
8,118.4203175311418,QUARTER,,0,0,0,50,150
9,118.4203175311418,EXPOSE_CLIENT,Proxy 163,0,1,0,0,200
10,118.90832510646263,QUARTER,,0,0,0,50,150
11,118.90832510646263,EXPOSE_CLIENT,Proxy 18,0,1,0,0,200
12,118.92102918965055,QUARTER,,0,0,0,50,150
13,118.92102918965055,EXPOSE_CLIENT,Proxy 98,0,1,0,0,200
14,119.6171617116485,QUARTER,,0,0,0,50,150
15,119.6171617116485,EXPOSE_CLIENT,Proxy 185,0,1,0,0,200
16,122.35282708005113,QUARTER,,0,0,0,50,150
17,126.02429407541878,EXPOSE_CLIENT,Proxy 98,1,1,0,0,200
18,127.96184627430436,EXPOSE_CLIENT,Proxy 95,0,2,0,0,200
19,129.29648474448635,EXPOSE_CLIENT,Proxy 119,0,1,0,0,200
20,129.72085308172632,EXPOSE_CLIENT,Proxy 7,0,1,0,0,200
21,141.40671827898444,EXPOSE_CLIENT,Proxy 26,0,1,0,0,200
22,145.67710802336723,EXPOSE_CLIENT,Proxy 193,1,1,0,0,200
23,151.07065753470124,EXPOSE_CLIENT,Proxy 57,0,1,0,0,200
24,153.5512629108916,EXPOSE_CLIENT,Proxy 0,1,1,0,0,200
25,154.97006050044885,EXPOSE_CLIENT,Proxy 98,2,1,0,0,200
26,161.4862998959555,EXPOSE_CLIENT,Proxy 124,0,1,0,0,200
27,168.88549316505186,EXPOSE_CLIENT,Proxy 193,2,1,0,0,200
28,170.0984431465809,EXPOSE_CLIENT,Proxy 180,0,1,0,0,200
29,187.9578786830165,EXPOSE_CLIENT,Proxy 97,0,1,0,0,200
30,199.88223834340735,EXPOSE_CLIENT,Proxy 0,2,2,0,0,200
31,201.8978882841197,EXPOSE_CLIENT,Proxy 182,1,1,0,0,200
32,221.94047463549535,EXPOSE_CLIENT,Proxy 161,0,2,0,0,200
33,222.5019520413579,EXPOSE_CLIENT,Proxy 22,0,1,0,0,200
34,224.9862218516593,EXPOSE_CLIENT,Proxy 108,2,2,0,0,200
35,229.66702065807866,EXPOSE_CLIENT,Proxy 8,0,1,0,0,200
36,236.44098391217616,EXPOSE_CLIENT,Proxy 145,0,1,0,0,200
37,238.58637629180177,EXPOSE_CLIENT,Proxy 83,0,1,0,0,200
38,239.6571320871156,EXPOSE_CLIENT,Proxy 37,0,1,0,0,200
39,253.196034580176,EXPOSE_CLIENT,Proxy 141,0,2,0,0,200
40,254.60339312391858,EXPOSE_CLIENT,Proxy 33,0,3,0,0,200
41,259.8198430764644,EXPOSE_CLIENT,Proxy 0,3,2,0,0,200
42,262.10501573202185,HALFWAY,,0,0,0,100,100
43,264.08791217487044,HALFWAY,,0,0,0,100,100
44,266.4753482853336,EXPOSE_CLIENT,Proxy 26,1,1,0,0,200
45,275.8637188156709,EXPOSE_CLIENT,Proxy 54,2,3,0,0,200
46,277.68608880719916,EXPOSE_CLIENT,Proxy 154,0,1,0,0,200
47,278.5856212959668,EXPOSE_CLIENT,Proxy 173,0,1,0,0,200
48,282.69820085435293,EXPOSE_CLIENT,Proxy 22,1,1,0,0,200
49,283.3440574036127,EXPOSE_CLIENT,Proxy 71,0,1,0,0,200
50,283.50626519436645,EXPOSE_CLIENT,Proxy 170,0,1,0,0,200
51,289.7494752543218,EXPOSE_CLIENT,Proxy 180,1,1,0,0,200
52,291.4289955193805,EXPOSE_CLIENT,Proxy 14,0,1,0,0,200
53,291.5070613612622,EXPOSE_CLIENT,Proxy 23,1,1,0,0,200
54,295.92217635764246,EXPOSE_CLIENT,Proxy 185,1,2,0,0,200
55,296.54933656996155,EXPOSE_CLIENT,Proxy 191,0,1,0,0,200
56,306.0489560850262,EXPOSE_CLIENT,Proxy 121,2,1,0,0,200
57,311.5372529493176,EXPOSE_CLIENT,Proxy 8,1,1,0,0,200
58,312.0344233036631,EXPOSE_CLIENT,Proxy 188,1,2,0,0,200
59,316.9744194322654,EXPOSE_CLIENT,Proxy 185,2,2,0,0,200
60,317.50790784372214,EXPOSE_CLIENT,Proxy 102,0,1,0,0,200
61,319.71168506491466,EXPOSE_CLIENT,Proxy 73,0,1,0,0,200
62,321.56175035076404,EXPOSE_CLIENT,Proxy 195,0,1,0,0,200
63,324.38647315311755,EXPOSE_CLIENT,Proxy 17,0,1,0,0,200
64,326.4235598654783,EXPOSE_CLIENT,Proxy 182,2,1,0,0,200
65,328.52213150039614,EXPOSE_CLIENT,Proxy 46,1,1,0,0,200
66,328.71579112582697,EXPOSE_CLIENT,Proxy 0,4,2,0,0,200
67,340.50121490390416,EXPOSE_CLIENT,Proxy 84,0,1,0,0,200
68,343.81692020009893,EXPOSE_CLIENT,Proxy 127,3,1,0,0,200
69,349.137742927082,EXPOSE_CLIENT,Proxy 182,3,1,0,0,200
70,353.66483126363124,EXPOSE_CLIENT,Proxy 104,2,1,0,0,200
