,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,65.87938521487393,EXPOSE_CLIENT,Proxy 89,0,1,0,0,200
1,99.71613348523752,EXPOSE_CLIENT,Proxy 86,0,1,0,0,200
2,109.44573889614094,EXPOSE_CLIENT,Proxy 125,0,1,0,0,200
3,112.14999699452864,EXPOSE_CLIENT,Proxy 21,0,1,0,0,200
4,125.2989947638523,QUARTER,,0,0,0,50,150
5,133.91569528607508,EXPOSE_CLIENT,Proxy 127,0,1,0,0,200
6,185.9225576099612,EXPOSE_CLIENT,Proxy 148,0,1,0,0,200
7,193.10937982634243,EXPOSE_CLIENT,Proxy 86,1,1,0,0,200
8,193.29491850531335,EXPOSE_CLIENT,Proxy 54,0,1,0,0,200
9,196.30225949934288,EXPOSE_CLIENT,Proxy 194,0,1,0,0,200
10,196.62756867296105,EXPOSE_CLIENT,Proxy 32,0,1,0,0,200
11,202.2524673245428,EXPOSE_CLIENT,Proxy 51,0,1,0,0,200
12,203.46343989557863,EXPOSE_CLIENT,Proxy 117,0,1,0,0,200
13,214.41884785218926,EXPOSE_CLIENT,Proxy 17,0,2,0,0,200
14,223.6444830117232,HALFWAY,,0,0,0,100,100
15,225.17529998061946,EXPOSE_CLIENT,Proxy 0,0,1,0,0,200
16,227.46472560911747,EXPOSE_CLIENT,Proxy 198,1,1,0,0,200
17,237.7571031009824,EXPOSE_CLIENT,Proxy 23,0,1,0,0,200
18,261.8772288528585,EXPOSE_CLIENT,Proxy 99,1,1,0,0,200
19,263.2437390535694,EXPOSE_CLIENT,Proxy 154,0,2,0,0,200
20,264.89758986221653,EXPOSE_CLIENT,Proxy 108,0,1,0,0,200
21,276.10500411824097,EXPOSE_CLIENT,Proxy 119,0,1,0,0,200
22,276.94952055214713,EXPOSE_CLIENT,Proxy 170,0,1,0,0,200
23,284.5656487918016,EXPOSE_CLIENT,Proxy 6,0,1,0,0,200
24,285.96363935771484,EXPOSE_CLIENT,Proxy 170,1,1,0,0,200
25,287.49507946003183,EXPOSE_CLIENT,Proxy 186,0,1,0,0,200
26,288.0080127201864,EXPOSE_CLIENT,Proxy 147,0,1,0,0,200
27,293.15296714458486,EXPOSE_CLIENT,Proxy 37,0,1,0,0,200
28,296.9727866915745,EXPOSE_CLIENT,Proxy 47,1,1,0,0,200
29,302.2617227291664,EXPOSE_CLIENT,Proxy 16,0,1,0,0,200
30,305.53287989380374,EXPOSE_CLIENT,Proxy 7,1,1,0,0,200
31,305.7177449159181,EXPOSE_CLIENT,Proxy 128,0,1,0,0,200
32,305.76026713039033,EXPOSE_CLIENT,Proxy 76,0,1,0,0,200
33,307.06864971822364,EXPOSE_CLIENT,Proxy 183,0,1,0,0,200
34,322.43679887456443,EXPOSE_CLIENT,Proxy 57,0,1,0,0,200
35,335.8118392993407,EXPOSE_CLIENT,Proxy 115,0,1,0,0,200
36,339.590883123607,EXPOSE_CLIENT,Proxy 160,0,1,0,0,200
37,341.7028194605637,EXPOSE_CLIENT,Proxy 159,0,1,0,0,200
38,342.29144417544865,EXPOSE_CLIENT,Proxy 10,0,1,0,0,200
39,344.4845695221444,EXPOSE_CLIENT,Proxy 186,1,1,0,0,200
40,345.9067194694935,EXPOSE_CLIENT,Proxy 172,0,1,0,0,200
41,350.0105331615857,EXPOSE_CLIENT,Proxy 92,0,1,0,0,200
42,351.74666376824473,EXPOSE_CLIENT,Proxy 92,1,1,0,0,200
43,352.80563672167204,EXPOSE_CLIENT,Proxy 93,0,1,0,0,200
44,356.78766380886555,EXPOSE_CLIENT,Proxy 163,1,2,0,0,200
45,360.40872963214633,EXPOSE_CLIENT,Proxy 104,0,1,0,0,200
46,364.0379581116932,EXPOSE_CLIENT,Proxy 167,0,1,0,0,200
47,377.3283907359698,EXPOSE_CLIENT,Proxy 119,1,1,0,0,200
48,377.65038649900504,EXPOSE_CLIENT,Proxy 58,1,1,0,0,200
49,378.86589215677867,EXPOSE_CLIENT,Proxy 197,0,1,0,0,200
50,381.1166137933069,EXPOSE_CLIENT,Proxy 71,0,1,0,0,200
51,382.6393464060619,EXPOSE_CLIENT,Proxy 24,0,1,0,0,200
52,383.3702091977083,EXPOSE_CLIENT,Proxy 19,1,1,0,0,200
53,391.30017624483975,EXPOSE_CLIENT,Proxy 35,0,1,0,0,200
54,392.11442920707407,EXPOSE_CLIENT,Proxy 42,0,2,0,0,200
55,393.4382212977361,EXPOSE_CLIENT,Proxy 117,1,1,0,0,200
56,394.42193574018273,EXPOSE_CLIENT,Proxy 180,0,1,0,0,200
57,394.72753761600205,EXPOSE_CLIENT,Proxy 153,0,2,0,0,200
58,395.5464278309901,EXPOSE_CLIENT,Proxy 185,0,1,0,0,200
59,397.4333267328337,EXPOSE_CLIENT,Proxy 26,0,1,0,0,200
60,400.3298005826229,EXPOSE_CLIENT,Proxy 11,0,1,0,0,200
61,401.18616533142335,EXPOSE_CLIENT,Proxy 49,0,1,0,0,200
62,407.698898446511,EXPOSE_CLIENT,Proxy 160,1,1,0,0,200
63,408.79753195842517,EXPOSE_CLIENT,Proxy 143,0,1,0,0,200
64,411.1250782238541,EXPOSE_CLIENT,Proxy 44,0,2,0,0,200
65,411.9657380841993,EXPOSE_CLIENT,Proxy 190,0,1,0,0,200
66,412.178442418707,EXPOSE_CLIENT,Proxy 141,0,1,0,0,200
67,413.20087227193164,EXPOSE_CLIENT,Proxy 41,0,1,0,0,200
68,416.56182053481473,EXPOSE_CLIENT,Proxy 33,0,3,0,0,200
69,428.7212795252705,EXPOSE_CLIENT,Proxy 76,1,1,0,0,200
70,431.01902315475206,EXPOSE_CLIENT,Proxy 6,1,1,0,0,200
71,431.56442065020155,EXPOSE_CLIENT,Proxy 42,1,2,0,0,200
72,434.03730077587255,EXPOSE_CLIENT,Proxy 127,1,1,0,0,200
73,435.1625689656627,EXPOSE_CLIENT,Proxy 164,0,1,0,0,200
74,438.7751010425377,EXPOSE_CLIENT,Proxy 150,0,1,0,0,200
75,438.97588302775347,EXPOSE_CLIENT,Proxy 26,1,1,0,0,200
76,441.69709116353107,EXPOSE_CLIENT,Proxy 169,0,2,0,0,200
77,446.0859998296438,EXPOSE_CLIENT,Proxy 165,0,1,0,0,200
78,446.4936985653617,EXPOSE_CLIENT,Proxy 34,0,1,0,0,200
79,453.7797987732457,EXPOSE_CLIENT,Proxy 161,0,2,0,0,200
80,457.62384107751,EXPOSE_CLIENT,Proxy 37,1,1,0,0,200
81,459.1280604788277,EXPOSE_CLIENT,Proxy 191,0,2,0,0,200
82,461.10481966707573,EXPOSE_CLIENT,Proxy 190,1,1,0,0,200
83,461.72234143930876,EXPOSE_CLIENT,Proxy 137,0,1,0,0,200
84,461.93027141097207,EXPOSE_CLIENT,Proxy 63,2,1,0,0,200
85,465.17019688909596,EXPOSE_CLIENT,Proxy 16,1,1,0,0,200
86,466.24299271261475,EXPOSE_CLIENT,Proxy 40,0,3,0,0,200
87,468.2962659707443,EXPOSE_CLIENT,Proxy 104,1,1,0,0,200
88,475.44572496155894,EXPOSE_CLIENT,Proxy 149,2,1,0,0,200
89,483.7151853336637,EXPOSE_CLIENT,Proxy 41,1,1,0,0,200
90,488.0936062019076,EXPOSE_CLIENT,Proxy 67,1,1,0,0,200
91,494.3290374799746,EXPOSE_CLIENT,Proxy 105,0,3,0,0,200
92,494.43243178565825,EXPOSE_CLIENT,Proxy 31,0,2,0,0,200
93,500.6514934281049,EXPOSE_CLIENT,Proxy 160,2,1,0,0,200
94,500.78256184149313,EXPOSE_CLIENT,Proxy 79,0,2,0,0,200
95,501.5874475145254,EXPOSE_CLIENT,Proxy 184,0,2,0,0,200
96,502.9061350160998,EXPOSE_CLIENT,Proxy 175,0,1,0,0,200
97,503.27851651192,EXPOSE_CLIENT,Proxy 130,0,2,0,0,200
98,505.7084024850452,EXPOSE_CLIENT,Proxy 180,1,1,0,0,200
