,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,34.354006654588964,EXPOSE_CLIENT,Proxy 25,0,1,0,0,200
1,38.14947227558107,EXPOSE_CLIENT,Proxy 41,0,1,0,0,200
2,45.953128110290784,EXPOSE_CLIENT,Proxy 41,1,1,0,0,200
3,73.15496277298789,EXPOSE_CLIENT,Proxy 2,0,1,0,0,200
4,75.15571350625355,EXPOSE_CLIENT,Proxy 31,0,1,0,0,200
5,75.42509316590036,EXPOSE_CLIENT,Proxy 145,0,1,0,0,200
6,83.51347865102349,EXPOSE_CLIENT,Proxy 176,0,1,0,0,200
7,89.36312226576486,EXPOSE_CLIENT,Proxy 41,2,1,0,0,200
8,114.07755405357621,EXPOSE_CLIENT,Proxy 1,0,1,0,0,200
9,117.30802143014655,QUARTER,,0,0,0,50,150
10,118.98310350727517,EXPOSE_CLIENT,Proxy 102,0,1,0,0,200
11,124.74386299915342,EXPOSE_CLIENT,Proxy 54,0,1,0,0,200
12,125.10651151511055,EXPOSE_CLIENT,Proxy 87,3,1,0,0,200
13,128.5570477759318,EXPOSE_CLIENT,Proxy 35,0,1,0,0,200
14,131.86037095747312,EXPOSE_CLIENT,Proxy 145,1,1,0,0,200
15,135.66097925946573,EXPOSE_CLIENT,Proxy 176,1,1,0,0,200
16,138.16293990487327,EXPOSE_CLIENT,Proxy 198,0,2,0,0,200
17,153.3291920929131,EXPOSE_CLIENT,Proxy 180,1,1,0,0,200
18,164.3870246286371,EXPOSE_CLIENT,Proxy 135,2,1,0,0,200
19,171.4311148920908,EXPOSE_CLIENT,Proxy 72,0,2,0,0,200
20,174.37055050092627,EXPOSE_CLIENT,Proxy 56,1,1,0,0,200
21,175.05301793437556,EXPOSE_CLIENT,Proxy 126,0,1,0,0,200
22,190.35267664084793,EXPOSE_CLIENT,Proxy 159,1,1,0,0,200
23,191.17736371546945,EXPOSE_CLIENT,Proxy 28,0,1,0,0,200
24,193.74605821585996,EXPOSE_CLIENT,Proxy 31,1,1,0,0,200
25,194.6564576734381,EXPOSE_CLIENT,Proxy 101,0,1,0,0,200
26,197.0244769519613,EXPOSE_CLIENT,Proxy 1,1,1,0,0,200
27,201.44862446505925,EXPOSE_CLIENT,Proxy 48,1,1,0,0,200
28,209.28173341565315,EXPOSE_CLIENT,Proxy 2,1,1,0,0,200
29,210.68791446214667,EXPOSE_CLIENT,Proxy 72,1,2,0,0,200
30,222.19381407339722,EXPOSE_CLIENT,Proxy 166,0,1,0,0,200
31,237.75102848626042,EXPOSE_CLIENT,Proxy 151,0,1,0,0,200
32,239.27305653502464,EXPOSE_CLIENT,Proxy 162,0,1,0,0,200
33,240.82292625746211,EXPOSE_CLIENT,Proxy 9,0,1,0,0,200
34,241.5401912565202,EXPOSE_CLIENT,Proxy 151,1,1,0,0,200
35,250.87918989502194,EXPOSE_CLIENT,Proxy 145,2,2,0,0,200
36,253.21545088501173,EXPOSE_CLIENT,Proxy 76,0,1,0,0,200
37,253.82722278928117,EXPOSE_CLIENT,Proxy 187,0,1,0,0,200
38,258.1959462059805,EXPOSE_CLIENT,Proxy 1,2,1,0,0,200
39,266.44584497853367,HALFWAY,,0,0,0,100,100
40,266.4652798638242,HALFWAY,,0,0,0,100,100
41,268.0789288958112,EXPOSE_CLIENT,Proxy 184,0,1,0,0,200
42,275.45004978066146,EXPOSE_CLIENT,Proxy 0,0,1,0,0,200
43,282.7093421982238,EXPOSE_CLIENT,Proxy 160,0,1,0,0,200
44,282.88031891833776,EXPOSE_CLIENT,Proxy 150,1,1,0,0,200
45,284.73312890637743,EXPOSE_CLIENT,Proxy 133,0,2,0,0,200
46,288.45914062019153,EXPOSE_CLIENT,Proxy 94,0,1,0,0,200
47,293.08663114838595,EXPOSE_CLIENT,Proxy 87,4,1,0,0,200
48,296.65872063705757,EXPOSE_CLIENT,Proxy 64,1,2,0,0,200
49,297.39819478393645,EXPOSE_CLIENT,Proxy 54,1,2,0,0,200
50,298.79126094398646,EXPOSE_CLIENT,Proxy 92,2,3,0,0,200
51,299.7538731165415,EXPOSE_CLIENT,Proxy 99,0,1,0,0,200
52,302.227518571028,EXPOSE_CLIENT,Proxy 76,1,1,0,0,200
53,303.88776398965916,EXPOSE_CLIENT,Proxy 138,1,2,0,0,200
54,307.59819780033075,EXPOSE_CLIENT,Proxy 1,3,2,0,0,200
55,309.2964251772859,EXPOSE_CLIENT,Proxy 160,1,1,0,0,200
56,310.76889412099297,EXPOSE_CLIENT,Proxy 36,0,1,0,0,200
57,310.98541203713296,EXPOSE_CLIENT,Proxy 191,0,2,0,0,200
58,311.91678004201674,EXPOSE_CLIENT,Proxy 114,0,2,0,0,200
59,312.3520687831578,EXPOSE_CLIENT,Proxy 76,2,1,0,0,200
60,319.9484404875208,EXPOSE_CLIENT,Proxy 44,0,1,0,0,200
61,320.1083996414535,EXPOSE_CLIENT,Proxy 63,0,1,0,0,200
62,322.548019865147,EXPOSE_CLIENT,Proxy 138,2,2,0,0,200
63,323.399514179984,EXPOSE_CLIENT,Proxy 47,0,1,0,0,200
64,326.9983775852151,EXPOSE_CLIENT,Proxy 139,0,1,0,0,200
65,331.1451849077961,EXPOSE_CLIENT,Proxy 38,0,2,0,0,200
66,333.77086399984904,EXPOSE_CLIENT,Proxy 25,1,2,0,0,200
67,342.2687384714671,EXPOSE_CLIENT,Proxy 161,0,1,0,0,200
68,349.610005371742,EXPOSE_CLIENT,Proxy 48,2,2,0,0,200
69,352.05646542195046,EXPOSE_CLIENT,Proxy 58,0,2,0,0,200
70,356.5683825489067,EXPOSE_CLIENT,Proxy 64,2,2,0,0,200
71,356.85218948570053,EXPOSE_CLIENT,Proxy 31,2,1,0,0,200
72,358.59297918174764,EXPOSE_CLIENT,Proxy 55,0,1,0,0,200
73,360.53832640702404,EXPOSE_CLIENT,Proxy 157,0,2,0,0,200
