,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,11.117034306718818,EXPOSE_CLIENT,Proxy 10,0,1,0.0,0,200
1,12.471268183802781,EXPOSE_CLIENT,Proxy 5,0,2,0.0,0,200
2,15.207436329076298,EXPOSE_CLIENT,Proxy 11,0,1,0.0,0,200
3,21.332508539317757,EXPOSE_CLIENT,Proxy 7,1,1,0.0,0,200
4,23.124226500911366,EXPOSE_CLIENT,Proxy 5,1,4,0.0,0,200
5,25.337863766748352,EXPOSE_CLIENT,Proxy 6,2,1,0.0,0,200
6,27.37330927898024,EXPOSE_CLIENT,Proxy 10,1,2,0.0,0,200
7,27.827233440647277,EXPOSE_CLIENT,Proxy 6,3,1,0.0,0,200
8,28.696852743569313,EXPOSE_CLIENT,Proxy 10,2,2,0.0,0,200
9,45.199934238267275,EXPOSE_CLIENT,Proxy 12,0,4,0.0,0,200
10,47.659863405221365,EXPOSE_CLIENT,Proxy 10,3,3,0.0,0,200
11,49.097991474437336,EXPOSE_CLIENT,Proxy 18,0,1,0.0,0,200
12,50.92922742177062,EXPOSE_CLIENT,Proxy 17,1,1,0.0,0,200
13,51.434999538846974,EXPOSE_CLIENT,Proxy 15,0,2,0.0,0,200
14,58.863968200811506,EXPOSE_CLIENT,Proxy 18,1,1,0.0,0,200
15,65.29075566332932,EXPOSE_CLIENT,Proxy 14,3,1,0.0,0,200
16,71.73780486710187,EXPOSE_CLIENT,Proxy 22,0,1,0.0,0,200
17,72.23412823217036,EXPOSE_CLIENT,Proxy 18,2,1,0.0,0,200
18,73.10334289708982,EXPOSE_CLIENT,Proxy 20,0,1,0.0,0,200
19,74.54500586832387,EXPOSE_CLIENT,Proxy 22,1,1,0.0,0,200
20,80.43405594096201,EXPOSE_CLIENT,Proxy 19,1,2,0.0,0,200
21,80.83147577999858,EXPOSE_CLIENT,Proxy 17,2,4,0.0,0,200
22,81.68680234992199,EXPOSE_CLIENT,Proxy 22,2,2,0.0,0,200
23,84.69321288110386,EXPOSE_CLIENT,Proxy 21,0,2,0.0,0,200
24,89.82336107981982,EXPOSE_CLIENT,Proxy 23,2,1,0.0,0,200
25,92.61567815642442,EXPOSE_CLIENT,Proxy 25,0,1,0.0,0,200
26,96.23615259755012,EXPOSE_CLIENT,Proxy 21,1,5,0.0,0,200
27,108.17300478920365,EXPOSE_CLIENT,Proxy 23,3,3,0.0,0,200
28,109.41311130783734,EXPOSE_CLIENT,Proxy 23,4,3,0.0,0,200
29,109.83692279858502,EXPOSE_CLIENT,Proxy 25,1,1,0.0,0,200
30,113.29780658381469,EXPOSE_CLIENT,Proxy 24,0,2,0.0,0,200
31,125.48782625069146,EXPOSE_CLIENT,Proxy 29,1,1,0.0,0,200
32,133.51357317776188,EXPOSE_CLIENT,Proxy 33,0,1,0.0,0,200
33,137.65763320343652,EXPOSE_CLIENT,Proxy 35,0,1,0.0,0,200
34,138.10138026822344,EXPOSE_CLIENT,Proxy 32,1,1,0.0,0,200
35,138.47176774860833,EXPOSE_CLIENT,Proxy 32,2,1,0.0,0,200
36,140.6641696368614,EXPOSE_CLIENT,Proxy 32,3,2,0.0,0,200
37,141.86731951291898,EXPOSE_CLIENT,Proxy 29,2,3,0.0,0,200
38,144.24508707060326,EXPOSE_CLIENT,Proxy 32,4,2,0.0,0,200
39,144.7518263211094,EXPOSE_CLIENT,Proxy 36,0,1,0.0,0,200
40,146.0957978455196,EXPOSE_CLIENT,Proxy 32,5,2,0.0,0,200
41,146.19419455527438,EXPOSE_CLIENT,Proxy 35,1,2,0.0,0,200
42,147.94223748280547,EXPOSE_CLIENT,Proxy 35,2,2,0.0,0,200
