,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,1.0447677095803718,EXPOSE_CLIENT,Proxy 6,0,1,0.0,0,200
1,2.730621392626941,EXPOSE_CLIENT,Proxy 6,1,1,0.0,0,200
2,3.5204305507929696,EXPOSE_CLIENT,Proxy 2,0,1,0.0,0,200
3,17.274532532805246,EXPOSE_CLIENT,Proxy 13,0,1,0.0,0,200
4,18.87229404923328,EXPOSE_CLIENT,Proxy 9,0,2,0.0,0,200
5,19.385058020889502,EXPOSE_CLIENT,Proxy 6,2,2,0.0,0,200
6,19.844169821208308,EXPOSE_CLIENT,Proxy 12,0,3,0.0,0,200
7,21.301472364026406,EXPOSE_CLIENT,Proxy 9,1,2,0.0,0,200
8,21.3367516965134,EXPOSE_CLIENT,Proxy 7,1,1,0.0,0,200
9,22.4462411076977,EXPOSE_CLIENT,Proxy 9,2,2,0.0,0,200
10,24.84592328457381,EXPOSE_CLIENT,Proxy 13,1,2,0.0,0,200
11,25.32733882108986,EXPOSE_CLIENT,Proxy 10,0,1,0.0,0,200
12,27.900277116323174,EXPOSE_CLIENT,Proxy 17,0,1,0.0,0,200
13,32.3855266190139,EXPOSE_CLIENT,Proxy 17,1,2,0.0,0,200
14,32.71806580267496,EXPOSE_CLIENT,Proxy 17,2,2,0.0,0,200
15,40.99825314786345,EXPOSE_CLIENT,Proxy 10,1,1,0.0,0,200
16,41.45028780586341,EXPOSE_CLIENT,Proxy 11,1,1,0.0,0,200
17,47.38594728401377,EXPOSE_CLIENT,Proxy 12,1,5,0.0,0,200
18,47.39050353202628,EXPOSE_CLIENT,Proxy 11,2,1,0.0,0,200
19,47.58021826426926,EXPOSE_CLIENT,Proxy 16,0,1,0.0,0,200
20,48.350626910689954,EXPOSE_CLIENT,Proxy 12,2,5,0.0,0,200
21,51.20939787572616,EXPOSE_CLIENT,Proxy 12,3,5,0.0,0,200
22,54.084779715885645,EXPOSE_CLIENT,Proxy 13,2,3,0.0,0,200
23,54.3073560431611,EXPOSE_CLIENT,Proxy 20,0,1,0.0,0,200
24,54.42597589295595,EXPOSE_CLIENT,Proxy 16,1,1,0.0,0,200
25,56.43168954619653,EXPOSE_CLIENT,Proxy 13,3,3,0.0,0,200
26,61.06205602159046,EXPOSE_CLIENT,Proxy 17,3,4,0.0,0,200
27,62.706445395404046,EXPOSE_CLIENT,Proxy 15,0,3,0.0,0,200
28,67.3412772296584,EXPOSE_CLIENT,Proxy 20,1,3,0.0,0,200
29,69.68019875172534,EXPOSE_CLIENT,Proxy 20,2,3,0.0,0,200
30,84.86745023502345,EXPOSE_CLIENT,Proxy 23,1,3,0.0,0,200
31,87.10482099814627,EXPOSE_CLIENT,Proxy 26,0,1,0.0,0,200
32,87.12769391519826,EXPOSE_CLIENT,Proxy 23,2,3,0.0,0,200
33,91.17550882606345,EXPOSE_CLIENT,Proxy 23,3,3,0.0,0,200
34,94.63838944923458,EXPOSE_CLIENT,Proxy 26,1,1,0.0,0,200
35,98.05804769375811,EXPOSE_CLIENT,Proxy 26,2,2,0.0,0,200
36,99.03406637892958,EXPOSE_CLIENT,Proxy 20,3,3,0.0,0,200
37,101.90008911894319,EXPOSE_CLIENT,Proxy 22,0,3,0.0,0,200
38,102.31700708323469,EXPOSE_CLIENT,Proxy 22,1,3,0.0,0,200
39,107.42256610963933,EXPOSE_CLIENT,Proxy 22,2,4,0.0,0,200
40,109.57904377062559,EXPOSE_CLIENT,Proxy 28,0,1,0.0,0,200
41,111.34485415917452,EXPOSE_CLIENT,Proxy 28,1,2,0.0,0,200
42,112.99328502753075,EXPOSE_CLIENT,Proxy 24,0,4,0.0,0,200
43,117.40240137228855,EXPOSE_CLIENT,Proxy 28,2,2,0.0,0,200
44,117.55766376006025,EXPOSE_CLIENT,Proxy 34,0,1,0.0,0,200
45,120.40005974036961,EXPOSE_CLIENT,Proxy 29,0,2,0.0,0,200
46,125.9654090074634,EXPOSE_CLIENT,Proxy 26,3,3,0.0,0,200
47,127.00835005486373,EXPOSE_CLIENT,Proxy 29,1,2,0.0,0,200
48,130.28816178618274,EXPOSE_CLIENT,Proxy 27,2,1,0.0,0,200
49,135.64959960083135,EXPOSE_CLIENT,Proxy 28,3,3,0.0,0,200
50,138.90048533943045,EXPOSE_CLIENT,Proxy 35,0,1,0.0,0,200
51,139.9036420998037,EXPOSE_CLIENT,Proxy 34,1,1,0.0,0,200
52,140.4751445270066,EXPOSE_CLIENT,Proxy 30,0,5,0.0,0,200
53,143.71821674179142,EXPOSE_CLIENT,Proxy 30,1,5,0.0,0,200
54,170.56309751944931,EXPOSE_CLIENT,Proxy 34,2,2,0.0,0,200
55,171.72264553741942,EXPOSE_CLIENT,Proxy 38,1,5,0.0,0,200
56,183.73297385868207,EXPOSE_CLIENT,Proxy 34,3,3,0.0,0,200
57,186.9725147480857,EXPOSE_CLIENT,Proxy 35,1,3,0.0,0,200
58,188.43111627215933,EXPOSE_CLIENT,Proxy 42,0,1,0.0,0,200
59,188.62573058791563,EXPOSE_CLIENT,Proxy 38,2,6,0.0,0,200
60,195.26265185361927,EXPOSE_CLIENT,Proxy 38,3,7,0.0,0,200
61,195.3456168735183,EXPOSE_CLIENT,Proxy 41,0,1,0.0,0,200
62,203.5322375155856,EXPOSE_CLIENT,Proxy 40,0,2,0.0,0,200
63,204.36490295979556,EXPOSE_CLIENT,Proxy 38,4,7,0.0,0,200
64,211.04235608176683,EXPOSE_CLIENT,Proxy 47,0,1,0.0,0,200
65,213.0341547609995,EXPOSE_CLIENT,Proxy 40,1,2,0.0,0,200
66,214.61508957525248,EXPOSE_CLIENT,Proxy 47,1,1,0.0,0,200
67,215.23875378648364,EXPOSE_CLIENT,Proxy 40,2,2,0.0,0,200
68,218.19709636713023,EXPOSE_CLIENT,Proxy 43,0,2,0.0,0,200
69,219.72679324904493,EXPOSE_CLIENT,Proxy 42,1,2,0.0,0,200
70,220.73203152630347,EXPOSE_CLIENT,Proxy 43,1,2,0.0,0,200
71,222.26267278433798,EXPOSE_CLIENT,Proxy 47,2,1,0.0,0,200
72,222.82657046662527,EXPOSE_CLIENT,Proxy 46,1,1,0.0,0,200
73,232.35408762017883,EXPOSE_CLIENT,Proxy 47,3,4,0.0,0,200
74,236.9292128758487,EXPOSE_CLIENT,Proxy 46,2,1,0.0,0,200
75,238.36548127688852,EXPOSE_CLIENT,Proxy 49,0,1,0.0,0,200
76,238.49160908209922,EXPOSE_CLIENT,Proxy 48,1,1,0.0,0,200
77,238.54909504139073,EXPOSE_CLIENT,Proxy 46,3,2,0.0,0,200
78,239.99105926796284,EXPOSE_CLIENT,Proxy 48,2,1,0.0,0,200
79,242.98561285805528,EXPOSE_CLIENT,Proxy 46,4,3,0.0,0,200
80,245.04450416555287,EXPOSE_CLIENT,Proxy 47,4,5,0.0,0,200
81,246.1040994093024,EXPOSE_CLIENT,Proxy 51,2,1,0.0,0,200
82,250.0937922016354,EXPOSE_CLIENT,Proxy 52,0,1,0.0,0,200
83,254.17309139277296,EXPOSE_CLIENT,Proxy 51,3,2,0.0,0,200
84,255.16911225380198,EXPOSE_CLIENT,Proxy 51,4,2,0.0,0,200
85,261.5603632128552,QUARTER,,0,0,0.0,50,150
86,261.5603632128552,EXPOSE_CLIENT,Proxy 52,1,1,0.0,0,200
87,264.75141613141113,QUARTER,,0,0,0.0,50,150
88,265.16197943948026,QUARTER,,0,0,0.0,50,150
89,268.46700830901585,QUARTER,,0,0,0.0,50,150
90,268.46700830901585,EXPOSE_CLIENT,Proxy 50,3,1,0.0,0,200
91,268.93172586353575,QUARTER,,0,0,0.0,50,150
92,268.93172586353575,EXPOSE_CLIENT,Proxy 56,1,1,0.0,0,200
93,269.18894472680546,QUARTER,,0,0,0.0,50,150
94,269.18894472680546,EXPOSE_CLIENT,Proxy 56,2,1,0.0,0,200
95,269.2801375017224,QUARTER,,0,0,0.0,50,150
96,269.2801375017224,EXPOSE_CLIENT,Proxy 55,0,1,0.0,0,200
97,269.316119540692,QUARTER,,0,0,0.0,50,150
98,269.54472100428495,QUARTER,,0,0,0.0,50,150
99,270.05187408405897,QUARTER,,0,0,0.0,50,150
100,270.4674350510738,QUARTER,,0,0,0.0,50,150
101,270.4674350510738,EXPOSE_CLIENT,Proxy 55,1,1,0.0,0,200
102,273.04446136180536,QUARTER,,0,0,0.0,50,150
103,273.2402822827627,QUARTER,,0,0,0.0,50,150
104,280.23239139878143,EXPOSE_CLIENT,Proxy 62,0,1,0.0,0,200
105,285.52088078143737,EXPOSE_CLIENT,Proxy 53,0,2,0.0,0,200
106,289.54785991709605,EXPOSE_CLIENT,Proxy 58,1,2,0.0,0,200
107,300.79066304386834,EXPOSE_CLIENT,Proxy 58,2,2,0.0,0,200
108,312.4979220417302,EXPOSE_CLIENT,Proxy 60,1,1,0.0,0,200
109,313.1122738941248,EXPOSE_CLIENT,Proxy 65,0,1,0.0,0,200
110,315.1453931790639,EXPOSE_CLIENT,Proxy 65,1,1,0.0,0,200
111,317.2572286453422,EXPOSE_CLIENT,Proxy 66,0,1,0.0,0,200
112,322.859165596446,EXPOSE_CLIENT,Proxy 69,0,1,0.0,0,200
113,326.9197377838889,EXPOSE_CLIENT,Proxy 63,1,1,0.0,0,200
114,327.0918770060241,EXPOSE_CLIENT,Proxy 67,1,1,0.0,0,200
115,327.3396699668863,EXPOSE_CLIENT,Proxy 62,1,4,0.0,0,200
116,328.6275131503445,EXPOSE_CLIENT,Proxy 61,0,2,0.0,0,200
117,331.50768222569076,EXPOSE_CLIENT,Proxy 69,1,1,0.0,0,200
118,332.67077487929413,EXPOSE_CLIENT,Proxy 65,2,1,0.0,0,200
119,332.7577985000586,EXPOSE_CLIENT,Proxy 69,2,1,0.0,0,200
120,338.07204188037844,EXPOSE_CLIENT,Proxy 70,0,1,0.0,0,200
121,338.9171398924267,EXPOSE_CLIENT,Proxy 67,2,1,0.0,0,200
122,344.98128099777165,EXPOSE_CLIENT,Proxy 64,0,2,0.0,0,200
123,348.2129717622409,EXPOSE_CLIENT,Proxy 64,1,2,0.0,0,200
124,350.09457872074074,EXPOSE_CLIENT,Proxy 65,3,2,0.0,0,200
125,351.6085375258794,EXPOSE_CLIENT,Proxy 69,3,2,0.0,0,200
126,356.5457081962189,EXPOSE_CLIENT,Proxy 72,0,3,0.0,0,200
127,357.081973935803,EXPOSE_CLIENT,Proxy 69,4,2,0.0,0,200
128,359.4008899371234,EXPOSE_CLIENT,Proxy 72,1,4,0.0,0,200
129,362.0223564883863,EXPOSE_CLIENT,Proxy 67,3,3,0.0,0,200
130,362.3543793555808,EXPOSE_CLIENT,Proxy 70,1,1,0.0,0,200
131,363.0658190679735,EXPOSE_CLIENT,Proxy 68,1,1,0.0,0,200
132,364.511344855741,EXPOSE_CLIENT,Proxy 74,0,1,0.0,0,200
133,366.5645661470113,EXPOSE_CLIENT,Proxy 70,2,2,0.0,0,200
134,375.6347859955769,EXPOSE_CLIENT,Proxy 73,1,1,0.0,0,200
135,380.1246432678027,EXPOSE_CLIENT,Proxy 79,0,1,0.0,0,200
136,380.3006838736859,EXPOSE_CLIENT,Proxy 77,1,1,0.0,0,200
137,383.00848387052486,EXPOSE_CLIENT,Proxy 79,1,1,0.0,0,200
138,386.3138169819294,EXPOSE_CLIENT,Proxy 76,1,2,0.0,0,200
139,388.1226101217063,EXPOSE_CLIENT,Proxy 73,2,1,0.0,0,200
140,388.60655082333943,EXPOSE_CLIENT,Proxy 76,2,2,0.0,0,200
141,389.2937113827992,EXPOSE_CLIENT,Proxy 80,0,3,0.0,0,200
142,393.43571462120974,EXPOSE_CLIENT,Proxy 76,3,3,0.0,0,200
143,394.03114289932296,EXPOSE_CLIENT,Proxy 83,0,1,0.0,0,200
144,395.2348445182284,EXPOSE_CLIENT,Proxy 79,2,1,0.0,0,200
145,399.8810765539313,EXPOSE_CLIENT,Proxy 77,2,2,0.0,0,200
146,401.87251037945674,EXPOSE_CLIENT,Proxy 80,1,3,0.0,0,200
147,404.50269878493384,EXPOSE_CLIENT,Proxy 79,3,2,0.0,0,200
148,405.0082120025061,EXPOSE_CLIENT,Proxy 80,2,3,0.0,0,200
149,405.89493012256514,EXPOSE_CLIENT,Proxy 86,0,1,0.0,0,200
150,418.94449833879236,EXPOSE_CLIENT,Proxy 85,0,1,0.0,0,200
151,422.46017278205534,EXPOSE_CLIENT,Proxy 80,3,4,0.0,0,200
152,424.56739155230565,EXPOSE_CLIENT,Proxy 86,1,1,0.0,0,200
153,424.65072573210165,EXPOSE_CLIENT,Proxy 81,1,1,0.0,0,200
154,425.84446191820643,EXPOSE_CLIENT,Proxy 82,2,1,0.0,0,200
155,429.51706677810756,EXPOSE_CLIENT,Proxy 89,0,1,0.0,0,200
156,435.84390811638417,EXPOSE_CLIENT,Proxy 82,3,1,0.0,0,200
157,437.14781510417174,EXPOSE_CLIENT,Proxy 83,1,3,0.0,0,200
158,437.2423604864486,EXPOSE_CLIENT,Proxy 85,1,2,0.0,0,200
159,440.5447109295529,EXPOSE_CLIENT,Proxy 83,2,3,0.0,0,200
160,445.5781658164914,EXPOSE_CLIENT,Proxy 90,1,2,0.0,0,200
161,447.06308193902663,EXPOSE_CLIENT,Proxy 84,1,4,0.0,0,200
162,450.4913664175485,EXPOSE_CLIENT,Proxy 85,2,2,0.0,0,200
163,451.0273889222687,EXPOSE_CLIENT,Proxy 89,1,1,0.0,0,200
164,454.6495156631565,EXPOSE_CLIENT,Proxy 89,2,2,0.0,0,200
165,457.7477579855195,EXPOSE_CLIENT,Proxy 88,1,2,0.0,0,200
166,464.15437952592845,EXPOSE_CLIENT,Proxy 90,2,4,0.0,0,200
167,468.91026893111695,EXPOSE_CLIENT,Proxy 94,7,1,0.0,0,200
168,473.2621668529465,EXPOSE_CLIENT,Proxy 94,8,1,0.0,0,200
169,473.47992430394964,EXPOSE_CLIENT,Proxy 90,3,4,0.0,0,200
170,478.31298782424506,EXPOSE_CLIENT,Proxy 92,0,1,0.0,0,200
171,483.44694245551017,EXPOSE_CLIENT,Proxy 93,1,2,0.0,0,200
172,493.4303854979027,EXPOSE_CLIENT,Proxy 96,2,2,0.0,0,200
173,502.6347239651562,EXPOSE_CLIENT,Proxy 99,1,2,0.0,0,200
174,502.78952189528724,EXPOSE_CLIENT,Proxy 96,3,2,0.0,0,200
175,513.997516365872,EXPOSE_CLIENT,Proxy 99,2,3,0.0,0,200
176,518.0266821453746,EXPOSE_CLIENT,Proxy 99,3,3,0.0,0,200
177,518.5080441147509,EXPOSE_CLIENT,Proxy 100,4,1,0.0,0,200
178,519.9449701298624,EXPOSE_CLIENT,Proxy 105,0,4,0.0,0,200
179,521.2655410234686,EXPOSE_CLIENT,Proxy 100,5,1,0.0,0,200
180,529.3133935695286,EXPOSE_CLIENT,Proxy 101,0,5,0.0,0,200
181,531.6810261007671,EXPOSE_CLIENT,Proxy 101,1,5,0.0,0,200
182,538.204163377051,EXPOSE_CLIENT,Proxy 104,1,1,0.0,0,200
183,541.5391702647584,EXPOSE_CLIENT,Proxy 105,1,4,0.0,0,200
184,547.0266156140883,EXPOSE_CLIENT,Proxy 105,2,4,0.0,0,200
185,552.664079211308,EXPOSE_CLIENT,Proxy 106,3,2,0.0,0,200
186,557.2062612503717,HALFWAY,,0,0,0.0,100,100
187,557.2062612503717,EXPOSE_CLIENT,Proxy 106,4,2,0.0,0,200
188,558.6993881090208,HALFWAY,,0,0,0.0,100,100
189,558.6993881090208,EXPOSE_CLIENT,Proxy 110,1,1,0.0,0,200
190,560.3362913874541,HALFWAY,,0,0,0.0,100,100
191,561.2125445670475,EXPOSE_CLIENT,Proxy 108,1,1,0.0,0,200
192,564.9768590456648,EXPOSE_CLIENT,Proxy 111,1,1,0.0,0,200
193,567.7997304722171,EXPOSE_CLIENT,Proxy 108,2,1,0.0,0,200
194,568.7872678413216,EXPOSE_CLIENT,Proxy 115,0,1,0.0,0,200
195,570.7113712884412,EXPOSE_CLIENT,Proxy 110,2,1,0.0,0,200
196,572.1886452537918,EXPOSE_CLIENT,Proxy 108,3,1,0.0,0,200
197,576.8577569739147,EXPOSE_CLIENT,Proxy 115,1,1,0.0,0,200
198,581.4947261393587,EXPOSE_CLIENT,Proxy 112,0,2,0.0,0,200
199,583.8851304452339,EXPOSE_CLIENT,Proxy 115,2,1,0.0,0,200
200,586.1732823868141,EXPOSE_CLIENT,Proxy 116,0,1,0.0,0,200
201,590.8826441647448,EXPOSE_CLIENT,Proxy 114,1,3,0.0,0,200
202,591.8186297067571,EXPOSE_CLIENT,Proxy 114,2,3,0.0,0,200
203,596.9391139728297,EXPOSE_CLIENT,Proxy 115,3,4,0.0,0,200
204,604.6858160684609,EXPOSE_CLIENT,Proxy 115,4,4,0.0,0,200
205,614.00578725339,EXPOSE_CLIENT,Proxy 117,0,2,0.0,0,200
206,635.3732919381445,EXPOSE_CLIENT,Proxy 119,0,3,0.0,0,200
207,647.0263647496191,EXPOSE_CLIENT,Proxy 125,0,1,0.0,0,200
208,653.7423015504063,EXPOSE_CLIENT,Proxy 123,4,3,0.0,0,200
209,656.9099107901878,EXPOSE_CLIENT,Proxy 128,3,1,0.0,0,200
210,659.0546790197996,EXPOSE_CLIENT,Proxy 126,2,2,0.0,0,200
211,662.4697617963253,EXPOSE_CLIENT,Proxy 129,1,1,0.0,0,200
212,663.4601971830187,EXPOSE_CLIENT,Proxy 132,0,1,0.0,0,200
213,667.3029338102124,EXPOSE_CLIENT,Proxy 131,2,1,0.0,0,200
214,674.3036438113,EXPOSE_CLIENT,Proxy 132,1,1,0.0,0,200
215,675.5383413137857,EXPOSE_CLIENT,Proxy 132,2,2,0.0,0,200
216,675.7413524061373,EXPOSE_CLIENT,Proxy 132,3,2,0.0,0,200
217,683.277162300109,EXPOSE_CLIENT,Proxy 138,0,1,0.0,0,200
218,684.2782290549702,EXPOSE_CLIENT,Proxy 138,1,1,0.0,0,200
219,686.8655488697001,EXPOSE_CLIENT,Proxy 138,2,1,0.0,0,200
220,692.7264223260695,EXPOSE_CLIENT,Proxy 133,1,1,0.0,0,200
221,692.8615449560494,EXPOSE_CLIENT,Proxy 139,0,1,0.0,0,200
222,693.7275831139212,EXPOSE_CLIENT,Proxy 138,3,2,0.0,0,200
223,695.1328816967807,EXPOSE_CLIENT,Proxy 138,4,2,0.0,0,200
224,700.7659008423589,EXPOSE_CLIENT,Proxy 134,0,2,0.0,0,200
225,702.2211973765841,EXPOSE_CLIENT,Proxy 138,5,3,0.0,0,200
226,703.0004707244876,EXPOSE_CLIENT,Proxy 136,0,3,0.0,0,200
227,703.3778397338948,EXPOSE_CLIENT,Proxy 137,0,2,0.0,0,200
228,708.1407002902008,EXPOSE_CLIENT,Proxy 137,1,2,0.0,0,200
229,708.1469007325975,EXPOSE_CLIENT,Proxy 135,0,2,0.0,0,200
230,709.8800565298397,EXPOSE_CLIENT,Proxy 144,0,1,0.0,0,200
231,711.7020929886747,EXPOSE_CLIENT,Proxy 137,2,2,0.0,0,200
232,715.6178519861024,EXPOSE_CLIENT,Proxy 138,6,3,0.0,0,200
233,716.8364656780045,EXPOSE_CLIENT,Proxy 137,3,2,0.0,0,200
234,720.3694514802689,EXPOSE_CLIENT,Proxy 139,1,1,0.0,0,200
235,720.5902545579352,EXPOSE_CLIENT,Proxy 141,1,2,0.0,0,200
236,723.781340606206,EXPOSE_CLIENT,Proxy 138,7,4,0.0,0,200
237,724.5415331136286,EXPOSE_CLIENT,Proxy 139,2,1,0.0,0,200
238,725.168403250774,EXPOSE_CLIENT,Proxy 141,2,3,0.0,0,200
239,726.8884378737391,EXPOSE_CLIENT,Proxy 140,4,1,0.0,0,200
240,728.916766500374,EXPOSE_CLIENT,Proxy 143,0,2,0.0,0,200
241,732.3237209655753,EXPOSE_CLIENT,Proxy 144,1,4,0.0,0,200
242,733.5023903301445,EXPOSE_CLIENT,Proxy 142,0,1,0.0,0,200
243,734.7350466446597,EXPOSE_CLIENT,Proxy 147,1,2,0.0,0,200
244,735.5542037215897,EXPOSE_CLIENT,Proxy 149,2,1,0.0,0,200
245,739.3543244985469,EXPOSE_CLIENT,Proxy 149,3,1,0.0,0,200
246,740.9270754417242,EXPOSE_CLIENT,Proxy 149,4,1,0.0,0,200
247,741.2750810902237,EXPOSE_CLIENT,Proxy 146,0,2,0.0,0,200
248,743.1313052653958,EXPOSE_CLIENT,Proxy 148,0,3,0.0,0,200
249,745.4644108847862,EXPOSE_CLIENT,Proxy 147,2,4,0.0,0,200
250,748.4910949407601,EXPOSE_CLIENT,Proxy 149,5,2,0.0,0,200
251,749.9609482803908,EXPOSE_CLIENT,Proxy 149,6,2,0.0,0,200
252,750.2396213844614,EXPOSE_CLIENT,Proxy 147,3,4,0.0,0,200
253,750.9321221835357,EXPOSE_CLIENT,Proxy 148,1,3,0.0,0,200
254,755.4713493992072,EXPOSE_CLIENT,Proxy 149,7,2,0.0,0,200
255,755.8656803649327,EXPOSE_CLIENT,Proxy 151,0,1,0.0,0,200
256,760.0430549549645,EXPOSE_CLIENT,Proxy 150,1,3,0.0,0,200
257,760.5650524314887,EXPOSE_CLIENT,Proxy 151,1,1,0.0,0,200
258,761.7468746273943,EXPOSE_CLIENT,Proxy 151,2,2,0.0,0,200
259,764.9486568681912,EXPOSE_CLIENT,Proxy 158,0,1,0.0,0,200
260,768.8317036104708,EXPOSE_CLIENT,Proxy 155,0,3,0.0,0,200
261,774.9302236278389,EXPOSE_CLIENT,Proxy 153,1,1,0.0,0,200
262,775.9786852217729,EXPOSE_CLIENT,Proxy 161,0,1,0.0,0,200
263,779.5885337866654,EXPOSE_CLIENT,Proxy 158,1,1,0.0,0,200
264,782.0080888544579,EXPOSE_CLIENT,Proxy 155,1,3,0.0,0,200
265,783.9830535106875,EXPOSE_CLIENT,Proxy 158,2,1,0.0,0,200
266,784.5671135381075,EXPOSE_CLIENT,Proxy 161,1,2,0.0,0,200
267,785.8588174202083,EXPOSE_CLIENT,Proxy 161,2,2,0.0,0,200
268,787.9078051095772,EXPOSE_CLIENT,Proxy 163,0,2,0.0,0,200
269,789.6067235900906,EXPOSE_CLIENT,Proxy 162,1,1,0.0,0,200
270,793.4727056693451,EXPOSE_CLIENT,Proxy 163,1,3,0.0,0,200
271,796.449958415865,EXPOSE_CLIENT,Proxy 163,2,3,0.0,0,200
272,801.2377620424023,EXPOSE_CLIENT,Proxy 161,3,4,0.0,0,200
273,802.0335654197047,EXPOSE_CLIENT,Proxy 160,0,1,0.0,0,200
274,804.8176079380563,EXPOSE_CLIENT,Proxy 161,4,5,0.0,0,200
275,805.6088324491069,EXPOSE_CLIENT,Proxy 169,0,1,0.0,0,200
276,805.6837205071186,EXPOSE_CLIENT,Proxy 163,3,4,0.0,0,200
277,807.4673505176136,EXPOSE_CLIENT,Proxy 165,2,1,0.0,0,200
278,812.3254413442575,EXPOSE_CLIENT,Proxy 162,2,1,0.0,0,200
279,816.2884644047466,EXPOSE_CLIENT,Proxy 169,1,3,0.0,0,200
280,817.0264583979341,EXPOSE_CLIENT,Proxy 165,3,1,0.0,0,200
281,818.2408028536815,EXPOSE_CLIENT,Proxy 165,4,1,0.0,0,200
282,819.8253529628274,EXPOSE_CLIENT,Proxy 170,2,1,0.0,0,200
283,824.5567518601772,EXPOSE_CLIENT,Proxy 164,3,1,0.0,0,200
284,838.4583773329192,EXPOSE_CLIENT,Proxy 172,2,3,0.0,0,200
285,841.3428956847606,EXPOSE_CLIENT,Proxy 169,2,3,0.0,0,200
286,857.9655109784891,EXPOSE_CLIENT,Proxy 177,0,1,0.0,0,200
287,858.2925169947981,EXPOSE_CLIENT,Proxy 172,3,4,0.0,0,200
288,859.6758612440238,EXPOSE_CLIENT,Proxy 172,4,4,0.0,0,200
289,864.4084760417103,EXPOSE_CLIENT,Proxy 179,0,2,0.0,0,200
290,864.8056221334264,EXPOSE_CLIENT,Proxy 174,0,1,0.0,0,200
291,868.5682248832917,EXPOSE_CLIENT,Proxy 176,2,1,0.0,0,200
292,868.8764280499381,EXPOSE_CLIENT,Proxy 174,1,1,0.0,0,200
293,874.7606822878197,EXPOSE_CLIENT,Proxy 174,2,1,0.0,0,200
294,881.2068184406965,EXPOSE_CLIENT,Proxy 176,3,3,0.0,0,200
295,883.1705835682391,EXPOSE_CLIENT,Proxy 177,1,2,0.0,0,200
296,884.1574877790043,EXPOSE_CLIENT,Proxy 179,1,3,0.0,0,200
297,888.7913611535096,EXPOSE_CLIENT,Proxy 184,1,1,0.0,0,200
298,896.07024428913,EXPOSE_CLIENT,Proxy 179,2,3,0.0,0,200
299,899.3761598841919,EXPOSE_CLIENT,Proxy 179,3,3,0.0,0,200
300,901.8515286718638,EXPOSE_CLIENT,Proxy 180,1,3,0.0,0,200
301,902.5111501890173,EXPOSE_CLIENT,Proxy 182,0,1,0.0,0,200
302,905.2973652833675,EXPOSE_CLIENT,Proxy 179,4,3,0.0,0,200
303,905.583170857275,EXPOSE_CLIENT,Proxy 178,0,7,0.0,0,200
304,911.2357038648506,EXPOSE_CLIENT,Proxy 183,1,2,0.0,0,200
305,912.1667940455844,EXPOSE_CLIENT,Proxy 183,2,2,0.0,0,200
306,913.7773913209718,EXPOSE_CLIENT,Proxy 181,0,3,0.0,0,200
307,915.0759557862604,EXPOSE_CLIENT,Proxy 181,1,3,0.0,0,200
308,920.144264755142,EXPOSE_CLIENT,Proxy 191,0,1,0.0,0,200
309,923.4363598274266,EXPOSE_CLIENT,Proxy 191,1,1,0.0,0,200
310,938.5833017283325,EXPOSE_CLIENT,Proxy 185,0,2,0.0,0,200
311,943.4054489353426,EXPOSE_CLIENT,Proxy 188,0,5,0.0,0,200
312,945.5088472340188,EXPOSE_CLIENT,Proxy 187,1,1,0.0,0,200
313,946.017763140213,EXPOSE_CLIENT,Proxy 191,2,2,0.0,0,200
314,951.1050276888806,EXPOSE_CLIENT,Proxy 192,1,1,0.0,0,200
315,955.2734376967525,EXPOSE_CLIENT,Proxy 192,2,2,0.0,0,200
316,962.5879865602102,EXPOSE_CLIENT,Proxy 193,0,2,0.0,0,200
317,967.4582771270143,EXPOSE_CLIENT,Proxy 191,3,2,0.0,0,200
318,968.1763640608316,EXPOSE_CLIENT,Proxy 193,1,2,0.0,0,200
319,969.4367561794023,EXPOSE_CLIENT,Proxy 198,0,2,0.0,0,200
320,974.3250218220428,EXPOSE_CLIENT,Proxy 197,0,3,0.0,0,200
321,974.650707123808,EXPOSE_CLIENT,Proxy 198,1,3,0.0,0,200
322,980.03366084831,EXPOSE_CLIENT,Proxy 193,2,2,0.0,0,200
323,993.1455667313504,EXPOSE_CLIENT,Proxy 199,0,2,0.0,0,200
324,994.3740972940018,EXPOSE_CLIENT,Proxy 196,1,2,0.0,0,200
