,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,0.6972832203332157,EXPOSE_CLIENT,Proxy 7,0,1,0.0,0,200
1,10.02181756757347,EXPOSE_CLIENT,Proxy 7,1,1,0.0,0,200
2,14.621859303559742,EXPOSE_CLIENT,Proxy 5,0,1,0.0,0,200
3,18.6499216994246,EXPOSE_CLIENT,Proxy 6,0,1,0.0,0,200
4,19.29296510386622,EXPOSE_CLIENT,Proxy 5,1,2,0.0,0,200
5,20.02519141970598,EXPOSE_CLIENT,Proxy 5,2,2,0.0,0,200
6,27.311872025860552,EXPOSE_CLIENT,Proxy 5,3,2,0.0,0,200
7,36.16016109035437,EXPOSE_CLIENT,Proxy 6,1,1,0.0,0,200
8,36.22433969316569,EXPOSE_CLIENT,Proxy 5,4,2,0.0,0,200
9,37.62426295047336,EXPOSE_CLIENT,Proxy 12,1,1,0.0,0,200
10,37.782220434152684,EXPOSE_CLIENT,Proxy 9,1,3,0.0,0,200
11,39.24231593567997,EXPOSE_CLIENT,Proxy 6,2,1,0.0,0,200
12,48.384219582339476,EXPOSE_CLIENT,Proxy 10,0,1,0.0,0,200
13,49.379251375039594,EXPOSE_CLIENT,Proxy 12,2,1,0.0,0,200
14,50.81062016722098,EXPOSE_CLIENT,Proxy 12,3,1,0.0,0,200
15,56.453327378025556,EXPOSE_CLIENT,Proxy 15,2,1,0.0,0,200
16,60.91551675696642,EXPOSE_CLIENT,Proxy 16,0,1,0.0,0,200
17,61.88997123632672,EXPOSE_CLIENT,Proxy 12,4,1,0.0,0,200
18,70.84128648474756,EXPOSE_CLIENT,Proxy 17,0,1,0.0,0,200
19,80.35532521506123,EXPOSE_CLIENT,Proxy 14,1,3,0.0,0,200
20,82.56768690740013,EXPOSE_CLIENT,Proxy 12,5,2,0.0,0,200
21,83.01170344558511,EXPOSE_CLIENT,Proxy 16,1,1,0.0,0,200
22,85.18608103783029,EXPOSE_CLIENT,Proxy 14,2,3,0.0,0,200
23,89.91669361424569,EXPOSE_CLIENT,Proxy 14,3,3,0.0,0,200
24,90.05737621143061,EXPOSE_CLIENT,Proxy 14,4,3,0.0,0,200
25,93.69135268931034,EXPOSE_CLIENT,Proxy 18,0,2,0.0,0,200
26,94.53856529167852,EXPOSE_CLIENT,Proxy 21,1,1,0.0,0,200
27,103.39145219280063,EXPOSE_CLIENT,Proxy 21,2,1,0.0,0,200
