,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,5.049719588415246,EXPOSE_CLIENT,Proxy 2,0,1,0.0,0,200
1,10.044625816576819,EXPOSE_CLIENT,Proxy 2,1,1,0.0,0,200
2,13.328602819958348,EXPOSE_CLIENT,Proxy 6,0,2,0.0,0,200
3,14.720610662102391,EXPOSE_CLIENT,Proxy 6,1,2,0.0,0,200
4,15.158970177663456,EXPOSE_CLIENT,Proxy 10,0,1,0.0,0,200
5,16.305816477427708,EXPOSE_CLIENT,Proxy 11,0,2,0.0,0,200
6,22.088100474255143,EXPOSE_CLIENT,Proxy 11,1,2,0.0,0,200
7,24.770921359343273,EXPOSE_CLIENT,Proxy 11,2,4,0.0,0,200
8,30.91469565844931,EXPOSE_CLIENT,Proxy 11,3,4,0.0,0,200
9,33.662875296663806,EXPOSE_CLIENT,Proxy 6,2,4,0.0,0,200
10,35.04827776705341,EXPOSE_CLIENT,Proxy 7,0,3,0.0,0,200
11,35.91454649665533,EXPOSE_CLIENT,Proxy 6,3,4,0.0,0,200
12,38.15382374242971,EXPOSE_CLIENT,Proxy 11,4,4,0.0,0,200
13,50.7061966612501,EXPOSE_CLIENT,Proxy 10,1,4,0.0,0,200
14,50.72716455233577,EXPOSE_CLIENT,Proxy 11,5,5,0.0,0,200
15,59.19065715711303,EXPOSE_CLIENT,Proxy 16,0,2,0.0,0,200
16,59.60522274205015,EXPOSE_CLIENT,Proxy 18,0,1,0.0,0,200
17,60.331992937675736,EXPOSE_CLIENT,Proxy 17,1,1,0.0,0,200
18,61.58690345321621,EXPOSE_CLIENT,Proxy 15,0,2,0.0,0,200
19,62.1728416523399,EXPOSE_CLIENT,Proxy 13,0,1,0.0,0,200
20,63.20329296570015,EXPOSE_CLIENT,Proxy 12,0,2,0.0,0,200
21,64.2020034931347,EXPOSE_CLIENT,Proxy 18,1,1,0.0,0,200
22,65.68824542866673,EXPOSE_CLIENT,Proxy 16,1,3,0.0,0,200
