,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,8.718261465166337,EXPOSE_CLIENT,Proxy 0,0,1,0.0,0,200
1,17.020949086752484,EXPOSE_CLIENT,Proxy 7,0,1,0.0,0,200
2,19.84940922417031,EXPOSE_CLIENT,Proxy 12,0,1,0.0,0,200
3,35.99420439517187,EXPOSE_CLIENT,Proxy 7,1,1,0.0,0,200
4,38.072683711502116,EXPOSE_CLIENT,Proxy 14,0,1,0.0,0,200
5,40.742523679587364,EXPOSE_CLIENT,Proxy 13,1,1,0.0,0,200
6,42.34291906897146,EXPOSE_CLIENT,Proxy 12,1,3,0.0,0,200
7,43.75427025204703,EXPOSE_CLIENT,Proxy 13,2,1,0.0,0,200
8,44.611512475822934,EXPOSE_CLIENT,Proxy 9,1,2,0.0,0,200
9,45.173977473864056,EXPOSE_CLIENT,Proxy 14,1,1,0.0,0,200
10,47.12050638698867,EXPOSE_CLIENT,Proxy 11,0,4,0.0,0,200
11,48.111116494701925,EXPOSE_CLIENT,Proxy 14,2,2,0.0,0,200
12,50.871280700308034,EXPOSE_CLIENT,Proxy 12,2,4,0.0,0,200
13,52.217311152200054,EXPOSE_CLIENT,Proxy 11,1,5,0.0,0,200
14,52.6869897031821,EXPOSE_CLIENT,Proxy 15,0,1,0.0,0,200
15,53.3467771125991,EXPOSE_CLIENT,Proxy 13,3,2,0.0,0,200
16,55.16216406432453,EXPOSE_CLIENT,Proxy 12,3,4,0.0,0,200
17,59.02452668521703,EXPOSE_CLIENT,Proxy 13,4,2,0.0,0,200
18,64.34385571406382,EXPOSE_CLIENT,Proxy 15,1,2,0.0,0,200
19,66.17043223641822,EXPOSE_CLIENT,Proxy 14,3,3,0.0,0,200
20,78.853912913841,EXPOSE_CLIENT,Proxy 16,2,1,0.0,0,200
21,81.3852047019778,EXPOSE_CLIENT,Proxy 23,0,1,0.0,0,200
22,84.44723642668112,EXPOSE_CLIENT,Proxy 18,1,3,0.0,0,200
23,91.68124111528373,EXPOSE_CLIENT,Proxy 24,0,1,0.0,0,200
24,94.65086207585767,EXPOSE_CLIENT,Proxy 18,2,4,0.0,0,200
25,99.25123295122688,EXPOSE_CLIENT,Proxy 22,0,2,0.0,0,200
26,99.84650924329169,EXPOSE_CLIENT,Proxy 23,1,1,0.0,0,200
27,103.28369256346254,EXPOSE_CLIENT,Proxy 23,2,1,0.0,0,200
28,107.71995476343568,EXPOSE_CLIENT,Proxy 22,1,2,0.0,0,200
29,109.42623799851363,EXPOSE_CLIENT,Proxy 29,2,1,0.0,0,200
30,115.38330675581582,EXPOSE_CLIENT,Proxy 27,1,2,0.0,0,200
31,121.16859152480014,EXPOSE_CLIENT,Proxy 27,2,2,0.0,0,200
32,123.57519929404482,EXPOSE_CLIENT,Proxy 28,0,3,0.0,0,200
33,124.09633486596812,EXPOSE_CLIENT,Proxy 29,3,1,0.0,0,200
34,125.73149480106738,EXPOSE_CLIENT,Proxy 28,1,4,0.0,0,200
35,128.87957565793505,EXPOSE_CLIENT,Proxy 27,3,2,0.0,0,200
36,132.58172945543816,EXPOSE_CLIENT,Proxy 33,0,1,0.0,0,200
37,136.56791072420012,EXPOSE_CLIENT,Proxy 28,2,5,0.0,0,200
38,140.53421902055092,EXPOSE_CLIENT,Proxy 30,1,1,0.0,0,200
39,153.41128382590915,EXPOSE_CLIENT,Proxy 30,2,1,0.0,0,200
40,156.3201990189043,EXPOSE_CLIENT,Proxy 30,3,1,0.0,0,200
41,156.5734905695483,EXPOSE_CLIENT,Proxy 30,4,1,0.0,0,200
