,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,4.89549766767983,EXPOSE_CLIENT,Proxy 2,0,2,0.0,0,200
1,9.53092889131605,EXPOSE_CLIENT,Proxy 2,1,2,0.0,0,200
2,11.881572122479872,EXPOSE_CLIENT,Proxy 10,0,1,0.0,0,200
3,15.949509736920842,EXPOSE_CLIENT,Proxy 10,1,1,0.0,0,200
4,16.811177704557156,EXPOSE_CLIENT,Proxy 10,2,1,0.0,0,200
5,17.35536199005819,EXPOSE_CLIENT,Proxy 5,2,1,0.0,0,200
6,18.097950298034412,EXPOSE_CLIENT,Proxy 5,3,2,0.0,0,200
7,18.321976344767325,EXPOSE_CLIENT,Proxy 10,3,1,0.0,0,200
8,20.42157833247485,EXPOSE_CLIENT,Proxy 10,4,1,0.0,0,200
9,20.556278231187218,EXPOSE_CLIENT,Proxy 10,5,1,0.0,0,200
10,25.57409548426509,EXPOSE_CLIENT,Proxy 13,0,1,0.0,0,200
11,27.994432012379715,EXPOSE_CLIENT,Proxy 9,1,1,0.0,0,200
12,28.27106006501236,EXPOSE_CLIENT,Proxy 7,0,2,0.0,0,200
13,30.685596441483355,EXPOSE_CLIENT,Proxy 13,1,1,0.0,0,200
14,36.21998345515396,EXPOSE_CLIENT,Proxy 10,6,3,0.0,0,200
15,45.23108372347387,EXPOSE_CLIENT,Proxy 18,0,2,0.0,0,200
16,46.33434443326499,EXPOSE_CLIENT,Proxy 18,1,2,0.0,0,200
17,47.35745642286492,EXPOSE_CLIENT,Proxy 13,2,1,0.0,0,200
18,58.034198996344855,EXPOSE_CLIENT,Proxy 18,2,2,0.0,0,200
19,62.13141026089148,EXPOSE_CLIENT,Proxy 17,0,2,0.0,0,200
20,62.60016874861129,EXPOSE_CLIENT,Proxy 13,3,1,0.0,0,200
21,63.90152356274864,EXPOSE_CLIENT,Proxy 14,1,2,0.0,0,200
22,68.86288798554374,EXPOSE_CLIENT,Proxy 14,2,3,0.0,0,200
23,79.6549460611214,EXPOSE_CLIENT,Proxy 25,1,1,0.0,0,200
24,87.35367064171389,EXPOSE_CLIENT,Proxy 25,2,1,0.0,0,200
25,88.77248855018642,EXPOSE_CLIENT,Proxy 25,3,1,0.0,0,200
26,88.96859643300007,EXPOSE_CLIENT,Proxy 24,0,1,0.0,0,200
27,90.55297197280609,EXPOSE_CLIENT,Proxy 24,1,1,0.0,0,200
28,91.34183173327465,EXPOSE_CLIENT,Proxy 21,1,1,0.0,0,200
29,96.34720468176255,EXPOSE_CLIENT,Proxy 20,2,1,0.0,0,200
30,98.1089465955011,EXPOSE_CLIENT,Proxy 22,0,1,0.0,0,200
31,99.39129256806581,EXPOSE_CLIENT,Proxy 25,4,1,0.0,0,200
32,101.0586556100762,EXPOSE_CLIENT,Proxy 24,2,1,0.0,0,200
33,105.89056774732208,EXPOSE_CLIENT,Proxy 22,1,3,0.0,0,200
34,106.18156477122898,EXPOSE_CLIENT,Proxy 24,3,1,0.0,0,200
35,108.95112261648386,EXPOSE_CLIENT,Proxy 25,5,1,0.0,0,200
36,109.85045149106324,EXPOSE_CLIENT,Proxy 26,3,1,0.0,0,200
37,111.52820724291033,EXPOSE_CLIENT,Proxy 25,6,1,0.0,0,200
38,115.9003137476042,EXPOSE_CLIENT,Proxy 27,0,2,0.0,0,200
39,121.03663995943157,EXPOSE_CLIENT,Proxy 34,0,1,0.0,0,200
40,121.61003780354443,EXPOSE_CLIENT,Proxy 26,4,3,0.0,0,200
41,124.3392466570718,EXPOSE_CLIENT,Proxy 30,0,2,0.0,0,200
42,125.834728632562,EXPOSE_CLIENT,Proxy 34,1,1,0.0,0,200
43,127.62374406462065,EXPOSE_CLIENT,Proxy 32,1,1,0.0,0,200
44,134.2458937019807,EXPOSE_CLIENT,Proxy 35,0,2,0.0,0,200
45,137.41356238751823,EXPOSE_CLIENT,Proxy 35,1,2,0.0,0,200
46,137.9717720563868,EXPOSE_CLIENT,Proxy 34,2,1,0.0,0,200
47,142.86309743016528,EXPOSE_CLIENT,Proxy 33,0,3,0.0,0,200
48,151.10946937756475,EXPOSE_CLIENT,Proxy 40,0,1,0.0,0,200
49,153.0270505158425,EXPOSE_CLIENT,Proxy 35,2,2,0.0,0,200
50,155.39174379327326,EXPOSE_CLIENT,Proxy 37,1,1,0.0,0,200
51,155.97672017394618,EXPOSE_CLIENT,Proxy 39,1,1,0.0,0,200
52,162.3733838572154,EXPOSE_CLIENT,Proxy 34,3,4,0.0,0,200
53,169.1690695488818,EXPOSE_CLIENT,Proxy 41,0,1,0.0,0,200
54,171.0386963804999,EXPOSE_CLIENT,Proxy 39,2,2,0.0,0,200
55,176.694669683463,EXPOSE_CLIENT,Proxy 39,3,2,0.0,0,200
56,177.91088833733372,EXPOSE_CLIENT,Proxy 42,2,1,0.0,0,200
57,183.6018859704308,EXPOSE_CLIENT,Proxy 39,4,2,0.0,0,200
58,186.98907558042328,EXPOSE_CLIENT,Proxy 43,0,3,0.0,0,200
59,187.99560131753458,EXPOSE_CLIENT,Proxy 40,1,3,0.0,0,200
60,189.72918988362926,EXPOSE_CLIENT,Proxy 43,1,3,0.0,0,200
61,194.53443785988992,EXPOSE_CLIENT,Proxy 44,0,2,0.0,0,200
62,197.13678538200077,EXPOSE_CLIENT,Proxy 45,2,1,0.0,0,200
63,197.285884406749,EXPOSE_CLIENT,Proxy 48,0,1,0.0,0,200
64,199.25558670364148,EXPOSE_CLIENT,Proxy 43,2,4,0.0,0,200
65,209.1121652269498,EXPOSE_CLIENT,Proxy 46,3,1,0.0,0,200
66,209.77930643999903,EXPOSE_CLIENT,Proxy 52,0,3,0.0,0,200
67,210.99831342339132,EXPOSE_CLIENT,Proxy 46,4,1,0.0,0,200
68,212.0600193226684,EXPOSE_CLIENT,Proxy 54,0,1,0.0,0,200
69,212.28713461519973,EXPOSE_CLIENT,Proxy 51,1,1,0.0,0,200
70,217.80131297645025,EXPOSE_CLIENT,Proxy 48,1,1,0.0,0,200
71,221.05946081741035,EXPOSE_CLIENT,Proxy 53,0,3,0.0,0,200
72,221.70725757786605,EXPOSE_CLIENT,Proxy 53,1,3,0.0,0,200
73,224.13555397625854,EXPOSE_CLIENT,Proxy 48,2,1,0.0,0,200
74,224.63676631969062,EXPOSE_CLIENT,Proxy 53,2,3,0.0,0,200
75,226.34096619642926,EXPOSE_CLIENT,Proxy 49,0,3,0.0,0,200
76,230.32601629433,EXPOSE_CLIENT,Proxy 52,1,4,0.0,0,200
