,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,69.84103967651102,QUARTER,,0,0,0,50,150
1,76.86044475984431,EXPOSE_CLIENT,Proxy 192,0,1,0,0,200
2,112.17115253006236,EXPOSE_CLIENT,Proxy 71,0,1,0,0,200
3,115.36807244798838,EXPOSE_CLIENT,Proxy 121,0,1,0,0,200
4,115.90414199294783,EXPOSE_CLIENT,Proxy 134,0,1,0,0,200
5,129.27053755194316,EXPOSE_CLIENT,Proxy 0,0,1,0,0,200
6,136.1359930337367,EXPOSE_CLIENT,Proxy 33,0,1,0,0,200
7,137.02715783459493,EXPOSE_CLIENT,Proxy 106,0,1,0,0,200
8,147.49305436123342,EXPOSE_CLIENT,Proxy 182,0,1,0,0,200
9,148.85281581379914,EXPOSE_CLIENT,Proxy 197,0,1,0,0,200
10,164.89559052495642,EXPOSE_CLIENT,Proxy 187,0,1,0,0,200
11,174.0281572020267,EXPOSE_CLIENT,Proxy 184,0,1,0,0,200
12,176.3667459772081,EXPOSE_CLIENT,Proxy 199,0,1,0,0,200
13,188.35619638170675,EXPOSE_CLIENT,Proxy 138,0,1,0,0,200
14,189.11446466108814,EXPOSE_CLIENT,Proxy 46,0,1,0,0,200
15,199.12725670161927,EXPOSE_CLIENT,Proxy 54,0,1,0,0,200
16,207.6436678236026,HALFWAY,,0,0,0,100,100
17,207.64407080849142,HALFWAY,,0,0,0,100,100
18,210.53169915088728,HALFWAY,,0,0,0,100,100
19,220.89752915457052,EXPOSE_CLIENT,Proxy 49,0,1,0,0,200
20,244.87187087576788,EXPOSE_CLIENT,Proxy 53,0,1,0,0,200
21,245.8801366997827,EXPOSE_CLIENT,Proxy 60,0,1,0,0,200
22,248.53469845161868,EXPOSE_CLIENT,Proxy 124,0,1,0,0,200
23,252.28893846926752,EXPOSE_CLIENT,Proxy 26,0,1,0,0,200
24,255.04540872241722,EXPOSE_CLIENT,Proxy 102,0,1,0,0,200
25,255.22893006315047,EXPOSE_CLIENT,Proxy 124,1,1,0,0,200
26,255.36229265288358,EXPOSE_CLIENT,Proxy 178,0,2,0,0,200
27,259.33247254850085,EXPOSE_CLIENT,Proxy 146,0,1,0,0,200
28,261.04188938424153,EXPOSE_CLIENT,Proxy 125,0,1,0,0,200
29,272.86899662520426,EXPOSE_CLIENT,Proxy 53,1,1,0,0,200
30,275.7856175781466,EXPOSE_CLIENT,Proxy 115,0,1,0,0,200
31,275.86572117089304,EXPOSE_CLIENT,Proxy 145,0,1,0,0,200
32,280.08562863486924,EXPOSE_CLIENT,Proxy 79,0,1,0,0,200
33,290.62438020169236,EXPOSE_CLIENT,Proxy 160,0,1,0,0,200
34,304.16782337689654,EXPOSE_CLIENT,Proxy 190,1,1,0,0,200
35,304.3233504774122,EXPOSE_CLIENT,Proxy 151,0,1,0,0,200
36,307.55359065618944,EXPOSE_CLIENT,Proxy 33,1,1,0,0,200
37,312.6161058225692,EXPOSE_CLIENT,Proxy 103,0,1,0,0,200
38,315.11303956919227,EXPOSE_CLIENT,Proxy 107,0,1,0,0,200
39,315.6219320871859,EXPOSE_CLIENT,Proxy 101,1,1,0,0,200
40,318.67956049986265,EXPOSE_CLIENT,Proxy 5,0,1,0,0,200
41,319.7162934803266,EXPOSE_CLIENT,Proxy 18,0,1,0,0,200
42,327.6372715331814,EXPOSE_CLIENT,Proxy 194,1,1,0,0,200
43,328.3599317690481,EXPOSE_CLIENT,Proxy 86,0,1,0,0,200
44,328.83381150493557,EXPOSE_CLIENT,Proxy 52,0,1,0,0,200
45,328.89159785410686,EXPOSE_CLIENT,Proxy 152,0,1,0,0,200
46,332.2032068372434,EXPOSE_CLIENT,Proxy 111,0,1,0,0,200
47,335.89071235310206,EXPOSE_CLIENT,Proxy 129,0,1,0,0,200
48,340.02889178420025,EXPOSE_CLIENT,Proxy 40,0,1,0,0,200
49,342.1817849515437,EXPOSE_CLIENT,Proxy 76,0,1,0,0,200
50,343.3729367791855,EXPOSE_CLIENT,Proxy 64,0,2,0,0,200
51,343.8358081553423,EXPOSE_CLIENT,Proxy 165,0,1,0,0,200
52,351.24970503841337,EXPOSE_CLIENT,Proxy 11,0,1,0,0,200
53,364.7698478352457,EXPOSE_CLIENT,Proxy 126,0,1,0,0,200
54,366.80264633517385,EXPOSE_CLIENT,Proxy 195,0,1,0,0,200
55,369.893144928256,EXPOSE_CLIENT,Proxy 31,0,1,0,0,200
56,378.45304310992424,EXPOSE_CLIENT,Proxy 31,1,1,0,0,200
57,379.5462844966737,EXPOSE_CLIENT,Proxy 154,1,1,0,0,200
58,379.677121469867,EXPOSE_CLIENT,Proxy 116,1,1,0,0,200
59,381.90867993746,EXPOSE_CLIENT,Proxy 131,0,1,0,0,200
60,385.11540282665334,EXPOSE_CLIENT,Proxy 106,1,1,0,0,200
61,385.70943292698945,EXPOSE_CLIENT,Proxy 153,0,1,0,0,200
62,387.0106632442356,EXPOSE_CLIENT,Proxy 52,1,1,0,0,200
63,397.40777048652654,EXPOSE_CLIENT,Proxy 117,0,2,0,0,200
64,397.98717850831434,EXPOSE_CLIENT,Proxy 86,1,1,0,0,200
65,403.44891055801014,EXPOSE_CLIENT,Proxy 158,1,1,0,0,200
66,408.254456080344,EXPOSE_CLIENT,Proxy 86,2,1,0,0,200
67,408.37839185532323,EXPOSE_CLIENT,Proxy 91,0,2,0,0,200
68,419.6498703819501,EXPOSE_CLIENT,Proxy 64,1,2,0,0,200
69,422.19231087898044,EXPOSE_CLIENT,Proxy 89,0,1,0,0,200
70,425.8213892112437,EXPOSE_CLIENT,Proxy 178,1,2,0,0,200
71,425.86495893507407,EXPOSE_CLIENT,Proxy 146,1,1,0,0,200
72,429.24719480847233,EXPOSE_CLIENT,Proxy 90,0,1,0,0,200
73,429.7968170543083,EXPOSE_CLIENT,Proxy 140,0,1,0,0,200
74,432.38198595076994,EXPOSE_CLIENT,Proxy 38,0,1,0,0,200
75,433.83823784458366,EXPOSE_CLIENT,Proxy 90,1,1,0,0,200
76,434.3596291479384,EXPOSE_CLIENT,Proxy 108,0,2,0,0,200
77,442.85616640333797,EXPOSE_CLIENT,Proxy 130,0,1,0,0,200
78,448.978752004352,EXPOSE_CLIENT,Proxy 104,0,2,0,0,200
79,452.38615181147935,EXPOSE_CLIENT,Proxy 152,1,1,0,0,200
80,455.7777680486744,EXPOSE_CLIENT,Proxy 10,0,2,0,0,200
81,456.812883709229,EXPOSE_CLIENT,Proxy 171,0,1,0,0,200
82,458.0140420994263,EXPOSE_CLIENT,Proxy 150,0,1,0,0,200
83,471.55856557502096,EXPOSE_CLIENT,Proxy 40,1,1,0,0,200
84,475.4417687387094,EXPOSE_CLIENT,Proxy 90,2,1,0,0,200
85,478.8631568301375,EXPOSE_CLIENT,Proxy 39,0,1,0,0,200
86,480.3244185183883,EXPOSE_CLIENT,Proxy 192,1,2,0,0,200
87,484.11588172773895,EXPOSE_CLIENT,Proxy 137,1,1,0,0,200
88,489.4448444521247,EXPOSE_CLIENT,Proxy 30,0,1,0,0,200
89,492.6895422709727,EXPOSE_CLIENT,Proxy 6,0,1,0,0,200
90,493.1726403618231,EXPOSE_CLIENT,Proxy 26,1,1,0,0,200
91,500.60929130061703,EXPOSE_CLIENT,Proxy 142,1,1,0,0,200
92,504.70684849199114,EXPOSE_CLIENT,Proxy 29,1,2,0,0,200
93,516.1670999712214,EXPOSE_CLIENT,Proxy 140,1,1,0,0,200
94,516.9109515930694,EXPOSE_CLIENT,Proxy 132,1,2,0,0,200
95,519.2105641166344,EXPOSE_CLIENT,Proxy 167,0,2,0,0,200
96,520.9266388544078,EXPOSE_CLIENT,Proxy 77,0,3,0,0,200
97,521.0795488335602,EXPOSE_CLIENT,Proxy 142,2,1,0,0,200
98,529.3288437502853,EXPOSE_CLIENT,Proxy 161,0,2,0,0,200
99,530.1448299109816,EXPOSE_CLIENT,Proxy 100,0,1,0,0,200
100,532.1180871587877,EXPOSE_CLIENT,Proxy 6,1,1,0,0,200
101,533.1742925075652,EXPOSE_CLIENT,Proxy 198,1,1,0,0,200
102,533.3494520424101,EXPOSE_CLIENT,Proxy 188,1,1,0,0,200
103,533.5053393359491,EXPOSE_CLIENT,Proxy 48,0,2,0,0,200
104,534.8391441659529,EXPOSE_CLIENT,Proxy 91,1,2,0,0,200
105,549.8851431792707,EXPOSE_CLIENT,Proxy 35,2,1,0,0,200
106,550.219702401037,EXPOSE_CLIENT,Proxy 79,1,2,0,0,200
107,555.4203537816225,EXPOSE_CLIENT,Proxy 136,2,1,0,0,200
108,558.8193389554456,EXPOSE_CLIENT,Proxy 72,0,1,0,0,200
109,560.0666293051328,EXPOSE_CLIENT,Proxy 183,1,2,0,0,200
110,561.9217650403568,EXPOSE_CLIENT,Proxy 177,2,1,0,0,200
111,563.7225837843478,EXPOSE_CLIENT,Proxy 171,1,1,0,0,200
112,568.3787267242898,EXPOSE_CLIENT,Proxy 11,1,1,0,0,200
113,568.6239355438925,EXPOSE_CLIENT,Proxy 93,0,2,0,0,200
114,571.484530405561,EXPOSE_CLIENT,Proxy 189,1,2,0,0,200
115,573.2349587351607,EXPOSE_CLIENT,Proxy 37,0,1,0,0,200
116,573.2712782223891,EXPOSE_CLIENT,Proxy 0,1,2,0,0,200
117,577.0995088079471,EXPOSE_CLIENT,Proxy 174,0,1,0,0,200
118,579.1776101685383,EXPOSE_CLIENT,Proxy 196,0,3,0,0,200
119,582.8238351871187,EXPOSE_CLIENT,Proxy 143,0,1,0,0,200
120,585.9767673623172,EXPOSE_CLIENT,Proxy 195,1,1,0,0,200
121,588.946315497952,EXPOSE_CLIENT,Proxy 97,2,1,0,0,200
122,591.8840793629544,EXPOSE_CLIENT,Proxy 70,1,1,0,0,200
123,592.7782428677756,EXPOSE_CLIENT,Proxy 57,1,2,0,0,200
124,593.6670605278485,EXPOSE_CLIENT,Proxy 83,0,3,0,0,200
125,594.0761308926773,EXPOSE_CLIENT,Proxy 7,1,2,0,0,200
126,598.2210601181332,EXPOSE_CLIENT,Proxy 89,1,1,0,0,200
127,606.2661003260041,EXPOSE_CLIENT,Proxy 57,2,2,0,0,200
128,610.2394815046498,EXPOSE_CLIENT,Proxy 117,1,2,0,0,200
129,611.0739289112404,EXPOSE_CLIENT,Proxy 47,2,2,0,0,200
130,618.4119720556397,EXPOSE_CLIENT,Proxy 39,1,1,0,0,200
131,619.0287669885631,EXPOSE_CLIENT,Proxy 41,0,1,0,0,200
132,619.226432757986,EXPOSE_CLIENT,Proxy 122,1,2,0,0,200
133,620.1283766222716,EXPOSE_CLIENT,Proxy 152,2,1,0,0,200
134,620.1941183516075,EXPOSE_CLIENT,Proxy 20,1,2,0,0,200
135,620.6078845126049,EXPOSE_CLIENT,Proxy 18,1,1,0,0,200
136,621.711297349048,EXPOSE_CLIENT,Proxy 63,1,2,0,0,200
137,624.7428155606243,EXPOSE_CLIENT,Proxy 196,1,3,0,0,200
138,626.3193207022767,EXPOSE_CLIENT,Proxy 93,1,2,0,0,200
139,627.0493962065527,EXPOSE_CLIENT,Proxy 97,3,1,0,0,200
